"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"19818","ded7de5f5252e901151b00938ce580c1",102,1,1,664563,1210,79,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","963242c7a25ba9a70b245f482e960e75",3
"13853","b2c59cbe723394436526560db23e6a93",108,4,1,629844,1050,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"13854","b2c59cbe723394436526560db23e6a93",109,1,1,629946,940,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","9075d598a348b290d9c426e41662e593","050e16220dddff68fc37eca695cee3b4",3
"1998","0868dee930f69a54541d4ae88b841a37",114,7,1,577862,493,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"13859","b2c59cbe723394436526560db23e6a93",115,2,1,630833,378,63,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1490","07e76f7482773e81e2351d1692e9e5bb",134,4,1,565488,59,0,0,"8e90edc4eb908903bcbb567f92488049","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"13867","b2c59cbe723394436526560db23e6a93",125,2,1,631783,5,63,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1495","07e76f7482773e81e2351d1692e9e5bb",140,6,2,567380,7100,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","9fa70948d1ad86af009ffad239f8a464","050e16220dddff68fc37eca695cee3b4",2
"19844","ded7de5f5252e901151b00938ce580c1",134,6,2,670021,7050,2,0,"91ea9fc14670a54b9902eb062b416ccf","050e16220dddff68fc37eca695cee3b4","46f88362b82eee93adfda97ce7caa4ab",2
"13871","b2c59cbe723394436526560db23e6a93",130,2,2,633606,7030,78,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2012","0868dee930f69a54541d4ae88b841a37",131,1,2,580961,6650,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","5f2d1b7a31eb9117654c9d056093bfa5",3
"13875","b2c59cbe723394436526560db23e6a93",134,1,2,634089,6540,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","2892cf3e89fc147144ccbd45a194d64a","050e16220dddff68fc37eca695cee3b4",3
"19855","ded7de5f5252e901151b00938ce580c1",148,2,2,672952,6290,47,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2025","0868dee930f69a54541d4ae88b841a37",147,1,2,582261,5920,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","3a7ac3ab38d3261d8c162d52a7f4e644",3
"13891","b2c59cbe723394436526560db23e6a93",153,2,2,636764,5740,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"19870","ded7de5f5252e901151b00938ce580c1",171,1,2,674979,5530,7,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","963242c7a25ba9a70b245f482e960e75","050e16220dddff68fc37eca695cee3b4",3
"1525","07e76f7482773e81e2351d1692e9e5bb",176,8,2,572455,4880,0,0,"8e90edc4eb908903bcbb567f92488049","050e16220dddff68fc37eca695cee3b4","bc77b0f38cb51b2cfe8552000e585cbf",3
"19880","ded7de5f5252e901151b00938ce580c1",181,8,2,675891,4880,0,0,"91ea9fc14670a54b9902eb062b416ccf","050e16220dddff68fc37eca695cee3b4","bc77b0f38cb51b2cfe8552000e585cbf",2
"13907","b2c59cbe723394436526560db23e6a93",172,2,2,638697,4670,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2042","0868dee930f69a54541d4ae88b841a37",169,1,2,585814,4550,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2044","0868dee930f69a54541d4ae88b841a37",171,4,2,585979,4390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"2051","0868dee930f69a54541d4ae88b841a37",179,8,2,586660,4080,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","336ec76a9accfb5359ea7e69f2610947",3
"13923","b2c59cbe723394436526560db23e6a93",192,1,2,640502,3830,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","050e16220dddff68fc37eca695cee3b4",3
"13927","b2c59cbe723394436526560db23e6a93",196,4,2,641029,3310,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"19927","ded7de5f5252e901151b00938ce580c1",238,8,2,682636,1810,0,0,"91ea9fc14670a54b9902eb062b416ccf","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",2
"2102","0868dee930f69a54541d4ae88b841a37",244,8,2,594885,1590,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","050e16220dddff68fc37eca695cee3b4",2
"2106","0868dee930f69a54541d4ae88b841a37",248,4,2,595449,1300,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2107","0868dee930f69a54541d4ae88b841a37",249,2,2,595458,1300,97,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"19939","ded7de5f5252e901151b00938ce580c1",252,4,2,685157,940,0,0,"91ea9fc14670a54b9902eb062b416ccf","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20005","ded7de5f5252e901151b00938ce580c1",344,8,3,703068,3330,0,0,"91ea9fc14670a54b9902eb062b416ccf","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",2
"20016","ded7de5f5252e901151b00938ce580c1",338,1,3,704790,2870,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","5f2d1b7a31eb9117654c9d056093bfa5",3
"2206","0868dee930f69a54541d4ae88b841a37",371,8,3,620714,1850,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","050e16220dddff68fc37eca695cee3b4",3
"20037","ded7de5f5252e901151b00938ce580c1",364,2,3,707675,1670,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1715","07e76f7482773e81e2351d1692e9e5bb",412,8,3,609403,1210,0,0,"8e90edc4eb908903bcbb567f92488049","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",3
"14055","b2c59cbe723394436526560db23e6a93",350,8,3,671419,1040,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","5f2d1b7a31eb9117654c9d056093bfa5","050e16220dddff68fc37eca695cee3b4",2
"1722","07e76f7482773e81e2351d1692e9e5bb",419,6,3,609941,910,2,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","9fa70948d1ad86af009ffad239f8a464","050e16220dddff68fc37eca695cee3b4",2
"1723","07e76f7482773e81e2351d1692e9e5bb",420,3,3,610103,910,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1725","07e76f7482773e81e2351d1692e9e5bb",423,3,3,610280,910,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1728","07e76f7482773e81e2351d1692e9e5bb",427,6,3,610606,770,3,0,"8e90edc4eb908903bcbb567f92488049","050e16220dddff68fc37eca695cee3b4","007b0de63548bac45dfacc0870a4a537",3
"1731","07e76f7482773e81e2351d1692e9e5bb",430,1,3,610997,516,66,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","9075d598a348b290d9c426e41662e593","050e16220dddff68fc37eca695cee3b4",2
"2227","0868dee930f69a54541d4ae88b841a37",396,2,3,622898,419,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"14078","b2c59cbe723394436526560db23e6a93",377,6,4,675500,6980,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3ac301867a2503f6aba31824dd7364db","050e16220dddff68fc37eca695cee3b4",3
"1745","07e76f7482773e81e2351d1692e9e5bb",448,2,4,614330,6930,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1756","07e76f7482773e81e2351d1692e9e5bb",460,2,4,615534,6260,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1758","07e76f7482773e81e2351d1692e9e5bb",462,2,4,615617,6160,44,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"14089","b2c59cbe723394436526560db23e6a93",392,2,4,677107,6100,63,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20086","ded7de5f5252e901151b00938ce580c1",424,2,4,717159,5660,57,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20090","ded7de5f5252e901151b00938ce580c1",428,1,4,717419,5400,79,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","5f2d1b7a31eb9117654c9d056093bfa5",3
"14102","b2c59cbe723394436526560db23e6a93",405,6,4,677991,5280,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","110efe8a264188c41b74dca2c1211247","050e16220dddff68fc37eca695cee3b4",3
"2264","0868dee930f69a54541d4ae88b841a37",439,1,4,628473,5240,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","36f020989d86eefe270ab346e6f80e4e",3
"14107","b2c59cbe723394436526560db23e6a93",413,5,4,679785,5020,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","050e16220dddff68fc37eca695cee3b4",2
"14118","b2c59cbe723394436526560db23e6a93",425,1,4,681046,4190,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","1278107e4a5c3735de706159c381fd82",3
"1786","07e76f7482773e81e2351d1692e9e5bb",496,4,4,620300,4090,0,0,"8e90edc4eb908903bcbb567f92488049","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"14123","b2c59cbe723394436526560db23e6a93",431,7,4,682658,4040,5,0,"9d9ff83d0b109d3a6106a3b004424ae4","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1787","07e76f7482773e81e2351d1692e9e5bb",497,1,4,620423,3970,98,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","5f2d1b7a31eb9117654c9d056093bfa5",2
"1794","07e76f7482773e81e2351d1692e9e5bb",506,8,4,621986,3970,0,0,"8e90edc4eb908903bcbb567f92488049","050e16220dddff68fc37eca695cee3b4","bc77b0f38cb51b2cfe8552000e585cbf",3
"2280","0868dee930f69a54541d4ae88b841a37",458,5,4,631534,3900,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","4f4e47023263931e1445dc97f7dae941",3
"20118","ded7de5f5252e901151b00938ce580c1",460,8,4,721628,3850,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","648cb1de466b2c196fcd360502c34458",3
"14141","b2c59cbe723394436526560db23e6a93",453,2,4,686262,2590,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2301","0868dee930f69a54541d4ae88b841a37",482,2,4,635560,2250,82,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"14146","b2c59cbe723394436526560db23e6a93",459,4,4,687196,2240,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"2305","0868dee930f69a54541d4ae88b841a37",486,1,4,635644,2160,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2321","0868dee930f69a54541d4ae88b841a37",503,1,4,637386,820,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","3a7ac3ab38d3261d8c162d52a7f4e644",3
"1859","07e76f7482773e81e2351d1692e9e5bb",588,8,4,631824,690,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","050e16220dddff68fc37eca695cee3b4",2
"1861","07e76f7482773e81e2351d1692e9e5bb",589,6,4,632152,514,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","c2502dbdbdc5273bac8daa884e3ff63a","050e16220dddff68fc37eca695cee3b4",2
"1862","07e76f7482773e81e2351d1692e9e5bb",590,3,4,632257,514,11,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1866","07e76f7482773e81e2351d1692e9e5bb",595,3,4,632696,514,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1869","07e76f7482773e81e2351d1692e9e5bb",600,8,4,633357,514,0,0,"8e90edc4eb908903bcbb567f92488049","050e16220dddff68fc37eca695cee3b4","4596ed9dd04a94f6ad5e60ebda302350",3
"1879","07e76f7482773e81e2351d1692e9e5bb",614,8,4,634937,376,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","050e16220dddff68fc37eca695cee3b4",2
"1881","07e76f7482773e81e2351d1692e9e5bb",615,6,4,635125,370,28,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","f2e41e7ce25aff54b85ee5ab66f69187","050e16220dddff68fc37eca695cee3b4",2
"1882","07e76f7482773e81e2351d1692e9e5bb",616,3,4,635260,370,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1885","07e76f7482773e81e2351d1692e9e5bb",620,3,4,635553,370,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1892","07e76f7482773e81e2351d1692e9e5bb",634,8,4,637664,252,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","867712e1cdfd8b15d083f3be2af4bc0f",2
"2328","0868dee930f69a54541d4ae88b841a37",514,1,4,640113,203,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","050e16220dddff68fc37eca695cee3b4",3
"2330","0868dee930f69a54541d4ae88b841a37",516,8,4,640303,203,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","4596ed9dd04a94f6ad5e60ebda302350",3
"2334","0868dee930f69a54541d4ae88b841a37",522,8,4,641228,203,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","050e16220dddff68fc37eca695cee3b4",2
"2366","0868dee930f69a54541d4ae88b841a37",558,1,5,647660,620,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",3
