"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2875","13ced855d491384876c6ab807bd1d3db",47,2,1,334142,3770,41,2,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"2876","13ced855d491384876c6ab807bd1d3db",48,4,1,334169,3740,0,0,"af9d335fe8dec87c939d27a9de259b45","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",2
"2877","13ced855d491384876c6ab807bd1d3db",49,2,1,334227,3680,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"2878","13ced855d491384876c6ab807bd1d3db",50,4,1,334251,3660,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2879","13ced855d491384876c6ab807bd1d3db",53,9,1,334375,3590,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2880","13ced855d491384876c6ab807bd1d3db",57,8,1,335604,3590,0,0,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","d5701055e262ef5bd9f3fa6e11014327",2
"2881","13ced855d491384876c6ab807bd1d3db",58,8,1,335777,3590,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","762b12c3cb57fad4b882040b3293fa31",2
"2882","13ced855d491384876c6ab807bd1d3db",59,8,1,335799,3590,0,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","1c73194e0fa711701298e4a27b046bab",2
"2883","13ced855d491384876c6ab807bd1d3db",60,5,1,335909,3550,1,1,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","d8e4f0fd2e836518e681c99a3f9e4411",2
"2884","13ced855d491384876c6ab807bd1d3db",61,5,1,336079,3360,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","d5701055e262ef5bd9f3fa6e11014327",3
"2885","13ced855d491384876c6ab807bd1d3db",62,1,1,336121,3310,41,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"2886","13ced855d491384876c6ab807bd1d3db",63,1,1,336249,3180,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"2887","13ced855d491384876c6ab807bd1d3db",64,1,1,336358,3070,1,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"2888","13ced855d491384876c6ab807bd1d3db",65,6,1,336595,2910,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","646b0273682c1592a938bbfb21332ded",3
"2889","13ced855d491384876c6ab807bd1d3db",66,2,1,336847,2790,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"2890","13ced855d491384876c6ab807bd1d3db",68,4,1,337186,2760,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",3
"2891","13ced855d491384876c6ab807bd1d3db",67,10,1,337187,2760,0,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","d8e4f0fd2e836518e681c99a3f9e4411",2
"2892","13ced855d491384876c6ab807bd1d3db",69,1,1,337340,2610,86,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2893","13ced855d491384876c6ab807bd1d3db",70,2,1,337506,2440,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","1c73194e0fa711701298e4a27b046bab","6bcf6c1f8c373d25fca1579bc4464a91",3
"2894","13ced855d491384876c6ab807bd1d3db",71,4,1,337517,2430,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2895","13ced855d491384876c6ab807bd1d3db",72,1,1,337672,2280,1,3,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"2896","13ced855d491384876c6ab807bd1d3db",74,9,1,337746,2210,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2897","13ced855d491384876c6ab807bd1d3db",76,8,1,339142,2210,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","881f83d2dee3f18c7d1751659406144e",3
"2898","13ced855d491384876c6ab807bd1d3db",77,2,1,339475,2040,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"2899","13ced855d491384876c6ab807bd1d3db",78,4,1,339487,2020,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",3
"2900","13ced855d491384876c6ab807bd1d3db",79,5,1,339643,1890,4,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2901","13ced855d491384876c6ab807bd1d3db",80,8,1,339731,1890,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","12327e4171bb9715104ea70c722869ea",3
"2902","13ced855d491384876c6ab807bd1d3db",81,8,1,339754,1890,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","dcb6b241fcbbd838bc3437c8e1fc4ccb",3
"2903","13ced855d491384876c6ab807bd1d3db",82,1,1,340075,1680,3,2,"cc5e0f4efd0f5410547d4e73f38f7811","1c73194e0fa711701298e4a27b046bab","12327e4171bb9715104ea70c722869ea",3
"2904","13ced855d491384876c6ab807bd1d3db",83,6,1,340240,1550,1,0,"af9d335fe8dec87c939d27a9de259b45","762b12c3cb57fad4b882040b3293fa31","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"2905","13ced855d491384876c6ab807bd1d3db",84,8,1,340415,1550,0,0,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","9e0ccb212abed9880097869dbfb903c5",2
"2906","13ced855d491384876c6ab807bd1d3db",85,8,1,340464,1550,0,0,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","15dbf00f25f3f2d86cde4775018d44b5",2
"2907","13ced855d491384876c6ab807bd1d3db",86,1,1,340529,1460,1,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","03de9006db92bdee3030980760dcbcf5",2
"2908","13ced855d491384876c6ab807bd1d3db",87,6,1,340689,1340,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","9e0ccb212abed9880097869dbfb903c5","762b12c3cb57fad4b882040b3293fa31",3
"2909","13ced855d491384876c6ab807bd1d3db",88,3,1,340846,1340,11,2,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"2910","13ced855d491384876c6ab807bd1d3db",89,4,1,340847,1340,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2911","13ced855d491384876c6ab807bd1d3db",90,3,1,340963,1340,12,2,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"2912","13ced855d491384876c6ab807bd1d3db",93,4,1,341174,1320,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","1c73194e0fa711701298e4a27b046bab","6bcf6c1f8c373d25fca1579bc4464a91",3
"2913","13ced855d491384876c6ab807bd1d3db",92,2,1,341176,1320,97,2,"cc5e0f4efd0f5410547d4e73f38f7811","1c73194e0fa711701298e4a27b046bab","6bcf6c1f8c373d25fca1579bc4464a91",3
"2914","13ced855d491384876c6ab807bd1d3db",95,4,1,341187,1310,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","15dbf00f25f3f2d86cde4775018d44b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2915","13ced855d491384876c6ab807bd1d3db",94,1,1,341189,1310,72,2,"cc5e0f4efd0f5410547d4e73f38f7811","15dbf00f25f3f2d86cde4775018d44b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2916","13ced855d491384876c6ab807bd1d3db",97,2,1,341330,1170,79,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2917","13ced855d491384876c6ab807bd1d3db",98,4,1,341360,1130,0,0,"af9d335fe8dec87c939d27a9de259b45","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",2
"2918","13ced855d491384876c6ab807bd1d3db",99,2,1,341479,1020,67,2,"cc5e0f4efd0f5410547d4e73f38f7811","1c73194e0fa711701298e4a27b046bab","6bcf6c1f8c373d25fca1579bc4464a91",3
"2919","13ced855d491384876c6ab807bd1d3db",100,4,1,341514,980,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2920","13ced855d491384876c6ab807bd1d3db",101,1,1,341577,920,1,3,"af9d335fe8dec87c939d27a9de259b45","881f83d2dee3f18c7d1751659406144e","03de9006db92bdee3030980760dcbcf5",2
"2921","13ced855d491384876c6ab807bd1d3db",102,1,1,341764,730,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","12327e4171bb9715104ea70c722869ea",3
"2922","13ced855d491384876c6ab807bd1d3db",103,2,1,341920,589,1,3,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2923","13ced855d491384876c6ab807bd1d3db",104,4,1,341935,569,0,0,"af9d335fe8dec87c939d27a9de259b45","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",2
"2924","13ced855d491384876c6ab807bd1d3db",105,5,1,342014,496,45,0,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"2925","13ced855d491384876c6ab807bd1d3db",106,8,1,342067,496,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","1a48480fc3370082483f158f10948bba",2
"2926","13ced855d491384876c6ab807bd1d3db",107,8,1,342161,496,0,0,"af9d335fe8dec87c939d27a9de259b45","1c73194e0fa711701298e4a27b046bab","1532445b96ca1edd411bfae064b189bb",2
"2927","13ced855d491384876c6ab807bd1d3db",108,6,1,342513,370,2,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","dcb6b241fcbbd838bc3437c8e1fc4ccb",2
"2928","13ced855d491384876c6ab807bd1d3db",109,3,1,342625,370,11,2,"af9d335fe8dec87c939d27a9de259b45","dcb6b241fcbbd838bc3437c8e1fc4ccb","6bcf6c1f8c373d25fca1579bc4464a91",2
"2929","13ced855d491384876c6ab807bd1d3db",110,4,1,342626,370,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2930","13ced855d491384876c6ab807bd1d3db",111,3,1,342776,370,12,1,"af9d335fe8dec87c939d27a9de259b45","dcb6b241fcbbd838bc3437c8e1fc4ccb","6bcf6c1f8c373d25fca1579bc4464a91",2
"2931","13ced855d491384876c6ab807bd1d3db",114,5,1,343023,246,40,0,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"2932","13ced855d491384876c6ab807bd1d3db",115,2,1,343290,69,80,3,"af9d335fe8dec87c939d27a9de259b45","881f83d2dee3f18c7d1751659406144e","6bcf6c1f8c373d25fca1579bc4464a91",2
"2933","13ced855d491384876c6ab807bd1d3db",116,4,1,343316,46,0,0,"af9d335fe8dec87c939d27a9de259b45","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",2
"2934","13ced855d491384876c6ab807bd1d3db",117,6,1,343405,38,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","dcb6b241fcbbd838bc3437c8e1fc4ccb","1532445b96ca1edd411bfae064b189bb",3
"2935","13ced855d491384876c6ab807bd1d3db",118,8,1,343513,38,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","98657a73f988f7c0824a16fd368bfa62",3
"2936","13ced855d491384876c6ab807bd1d3db",119,13,1,343705,0,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2937","13ced855d491384876c6ab807bd1d3db",121,12,2,345336,7200,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2938","13ced855d491384876c6ab807bd1d3db",122,2,2,345437,7120,101,2,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",3
"2939","13ced855d491384876c6ab807bd1d3db",123,4,2,345450,7110,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2940","13ced855d491384876c6ab807bd1d3db",124,6,2,345664,6940,2,0,"af9d335fe8dec87c939d27a9de259b45","15dbf00f25f3f2d86cde4775018d44b5","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"2941","13ced855d491384876c6ab807bd1d3db",125,3,2,345763,6940,11,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2942","13ced855d491384876c6ab807bd1d3db",126,4,2,345764,6940,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2943","13ced855d491384876c6ab807bd1d3db",127,3,2,345941,6940,12,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2944","13ced855d491384876c6ab807bd1d3db",129,4,2,346084,6930,0,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2945","13ced855d491384876c6ab807bd1d3db",130,6,2,346114,6930,3,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","dcb6b241fcbbd838bc3437c8e1fc4ccb",2
"2946","13ced855d491384876c6ab807bd1d3db",131,2,2,346342,6800,42,2,"af9d335fe8dec87c939d27a9de259b45","dcb6b241fcbbd838bc3437c8e1fc4ccb","6bcf6c1f8c373d25fca1579bc4464a91",2
"2947","13ced855d491384876c6ab807bd1d3db",132,4,2,346357,6780,0,0,"af9d335fe8dec87c939d27a9de259b45","15dbf00f25f3f2d86cde4775018d44b5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2948","13ced855d491384876c6ab807bd1d3db",133,2,2,346498,6640,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"2949","13ced855d491384876c6ab807bd1d3db",134,4,2,346509,6630,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","881f83d2dee3f18c7d1751659406144e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2950","13ced855d491384876c6ab807bd1d3db",135,6,2,346602,6570,1,0,"af9d335fe8dec87c939d27a9de259b45","15dbf00f25f3f2d86cde4775018d44b5","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"2951","13ced855d491384876c6ab807bd1d3db",136,6,2,346914,6450,2,0,"af9d335fe8dec87c939d27a9de259b45","15dbf00f25f3f2d86cde4775018d44b5","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"2952","13ced855d491384876c6ab807bd1d3db",137,3,2,347251,6450,11,1,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2953","13ced855d491384876c6ab807bd1d3db",139,8,2,347310,6450,0,0,"af9d335fe8dec87c939d27a9de259b45","15dbf00f25f3f2d86cde4775018d44b5","3056d865481cd5919672eb92e1f8b53f",2
"2954","13ced855d491384876c6ab807bd1d3db",140,3,2,347350,6450,12,1,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2955","13ced855d491384876c6ab807bd1d3db",142,5,2,347648,6270,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","cc7946cd2fd5f9d5c15247fbdddce8f3",3
