"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"499","03a31e84b194d6c8a2eab5d70ba67acf",23,2,1,620908,5160,1,3,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"500","03a31e84b194d6c8a2eab5d70ba67acf",24,4,1,620921,5140,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"501","03a31e84b194d6c8a2eab5d70ba67acf",25,5,1,620963,5100,45,0,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"502","03a31e84b194d6c8a2eab5d70ba67acf",26,1,1,621159,5010,108,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","e2d5a38e5f826708c89f2f728eade916",3
"503","03a31e84b194d6c8a2eab5d70ba67acf",28,2,1,621516,4800,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"504","03a31e84b194d6c8a2eab5d70ba67acf",29,4,1,621527,4790,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"505","03a31e84b194d6c8a2eab5d70ba67acf",30,1,1,621563,4750,5,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"506","03a31e84b194d6c8a2eab5d70ba67acf",31,5,1,621762,4560,2,1,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"507","03a31e84b194d6c8a2eab5d70ba67acf",32,1,1,621820,4500,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"508","03a31e84b194d6c8a2eab5d70ba67acf",33,1,1,622049,4280,42,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"509","03a31e84b194d6c8a2eab5d70ba67acf",34,1,1,622183,4130,80,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"510","03a31e84b194d6c8a2eab5d70ba67acf",35,1,1,622392,3920,86,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"511","03a31e84b194d6c8a2eab5d70ba67acf",36,1,1,622547,3770,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"512","03a31e84b194d6c8a2eab5d70ba67acf",37,9,1,622640,3710,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"513","03a31e84b194d6c8a2eab5d70ba67acf",39,8,1,623924,3710,0,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","e688b1a601a44fb2ac79c58bf6c89e8b",3
"514","03a31e84b194d6c8a2eab5d70ba67acf",41,2,1,624313,3590,1,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"515","03a31e84b194d6c8a2eab5d70ba67acf",42,4,1,624324,3580,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"516","03a31e84b194d6c8a2eab5d70ba67acf",43,2,1,624383,3520,1,3,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"517","03a31e84b194d6c8a2eab5d70ba67acf",44,4,1,624394,3510,0,0,"6f5316b35198f3198c828d9882a79846","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",3
"518","03a31e84b194d6c8a2eab5d70ba67acf",45,2,1,624526,3380,1,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"519","03a31e84b194d6c8a2eab5d70ba67acf",46,4,1,624540,3370,0,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"520","03a31e84b194d6c8a2eab5d70ba67acf",47,2,1,624631,3270,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"521","03a31e84b194d6c8a2eab5d70ba67acf",48,4,1,624644,3260,0,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",2
"522","03a31e84b194d6c8a2eab5d70ba67acf",49,1,1,624774,3130,85,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"523","03a31e84b194d6c8a2eab5d70ba67acf",50,6,1,624927,3040,1,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","387d067091bd3a9264576ddb74759f5f",2
"524","03a31e84b194d6c8a2eab5d70ba67acf",51,8,1,625082,3040,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","7438349cba4a3154e331f38cfbb2dd5e",2
"525","03a31e84b194d6c8a2eab5d70ba67acf",52,6,1,625404,3000,4,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","952cb62f00fbb58407f3a7cd89c3a7bf",2
"526","03a31e84b194d6c8a2eab5d70ba67acf",53,5,1,625405,3000,5,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"527","03a31e84b194d6c8a2eab5d70ba67acf",54,1,1,625486,2910,1,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","8bea2707e7bf04c8a3d8188b87d92c0e",3
"528","03a31e84b194d6c8a2eab5d70ba67acf",55,2,1,625610,2780,42,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"529","03a31e84b194d6c8a2eab5d70ba67acf",56,4,1,625626,2770,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"530","03a31e84b194d6c8a2eab5d70ba67acf",57,1,1,625637,2770,97,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"531","03a31e84b194d6c8a2eab5d70ba67acf",58,2,1,625824,2570,1,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"532","03a31e84b194d6c8a2eab5d70ba67acf",59,4,1,625837,2560,0,0,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"533","03a31e84b194d6c8a2eab5d70ba67acf",60,1,1,625962,2430,80,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"534","03a31e84b194d6c8a2eab5d70ba67acf",61,1,1,626167,2220,1,3,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","952cb62f00fbb58407f3a7cd89c3a7bf",3
"535","03a31e84b194d6c8a2eab5d70ba67acf",62,2,1,626354,2030,1,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"536","03a31e84b194d6c8a2eab5d70ba67acf",63,4,1,626365,2020,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",2
"537","03a31e84b194d6c8a2eab5d70ba67acf",64,2,1,626566,1820,85,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"538","03a31e84b194d6c8a2eab5d70ba67acf",65,4,1,626583,1810,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"539","03a31e84b194d6c8a2eab5d70ba67acf",66,1,1,626680,1710,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"540","03a31e84b194d6c8a2eab5d70ba67acf",67,9,1,626889,1600,2,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"541","03a31e84b194d6c8a2eab5d70ba67acf",69,9,1,627323,1600,1,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"544","03a31e84b194d6c8a2eab5d70ba67acf",70,8,1,628247,1600,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","257b19b06545dcb0a4eb3a01d7952eed",3
"542","03a31e84b194d6c8a2eab5d70ba67acf",71,8,1,628247,1600,0,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","e6d3fc584789b9b914791ec969a8d5a4",3
"543","03a31e84b194d6c8a2eab5d70ba67acf",72,8,1,628247,1600,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","43a74f78a8e39c7fb0ad193fb24f52ba",3
"545","03a31e84b194d6c8a2eab5d70ba67acf",73,8,1,628322,1600,0,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6b08fc64c8d282c36e800d28eb278027",3
"546","03a31e84b194d6c8a2eab5d70ba67acf",74,8,1,628322,1600,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","b248b1d9caa41a3562d67584c1a0b399",3
"547","03a31e84b194d6c8a2eab5d70ba67acf",75,2,1,628781,1470,3,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"548","03a31e84b194d6c8a2eab5d70ba67acf",76,4,1,628794,1460,0,0,"6f5316b35198f3198c828d9882a79846","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",3
"549","03a31e84b194d6c8a2eab5d70ba67acf",77,2,1,628980,1310,42,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"550","03a31e84b194d6c8a2eab5d70ba67acf",78,4,1,629040,1310,0,0,"5df2526720f9ac092e202de922f5a65f","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"551","03a31e84b194d6c8a2eab5d70ba67acf",79,8,1,629105,1310,0,0,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","e2d5a38e5f826708c89f2f728eade916",3
"552","03a31e84b194d6c8a2eab5d70ba67acf",80,2,1,629273,1190,1,3,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"553","03a31e84b194d6c8a2eab5d70ba67acf",81,4,1,629283,1180,0,0,"6f5316b35198f3198c828d9882a79846","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",3
"554","03a31e84b194d6c8a2eab5d70ba67acf",82,1,1,629386,1080,98,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","387d067091bd3a9264576ddb74759f5f",2
"555","03a31e84b194d6c8a2eab5d70ba67acf",83,2,1,629607,850,1,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"556","03a31e84b194d6c8a2eab5d70ba67acf",84,4,1,629619,840,0,0,"6f5316b35198f3198c828d9882a79846","257b19b06545dcb0a4eb3a01d7952eed","6bcf6c1f8c373d25fca1579bc4464a91",3
"557","03a31e84b194d6c8a2eab5d70ba67acf",85,2,1,629732,730,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"558","03a31e84b194d6c8a2eab5d70ba67acf",86,4,1,629743,720,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"559","03a31e84b194d6c8a2eab5d70ba67acf",87,1,1,629861,600,1,3,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","7438349cba4a3154e331f38cfbb2dd5e",3
"560","03a31e84b194d6c8a2eab5d70ba67acf",89,5,1,630213,469,2,1,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","7438349cba4a3154e331f38cfbb2dd5e",2
"561","03a31e84b194d6c8a2eab5d70ba67acf",90,2,1,630253,417,42,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"562","03a31e84b194d6c8a2eab5d70ba67acf",91,4,1,630274,388,0,0,"6f5316b35198f3198c828d9882a79846","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",3
"563","03a31e84b194d6c8a2eab5d70ba67acf",92,2,1,630335,328,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"564","03a31e84b194d6c8a2eab5d70ba67acf",93,4,1,630349,325,0,0,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"565","03a31e84b194d6c8a2eab5d70ba67acf",94,6,1,630482,325,1,0,"5df2526720f9ac092e202de922f5a65f","7438349cba4a3154e331f38cfbb2dd5e","387d067091bd3a9264576ddb74759f5f",2
"566","03a31e84b194d6c8a2eab5d70ba67acf",95,8,1,630568,325,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","1376b4800e5b2d50ce35a57827eadcfc",2
"567","03a31e84b194d6c8a2eab5d70ba67acf",96,1,1,630685,228,108,2,"5df2526720f9ac092e202de922f5a65f","257b19b06545dcb0a4eb3a01d7952eed","387d067091bd3a9264576ddb74759f5f",2
"568","03a31e84b194d6c8a2eab5d70ba67acf",97,1,1,630944,14,101,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","7438349cba4a3154e331f38cfbb2dd5e",3
"569","03a31e84b194d6c8a2eab5d70ba67acf",98,2,1,631099,0,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"570","03a31e84b194d6c8a2eab5d70ba67acf",99,4,1,631253,0,0,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"571","03a31e84b194d6c8a2eab5d70ba67acf",100,13,1,631303,0,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"572","03a31e84b194d6c8a2eab5d70ba67acf",103,12,2,632681,7200,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"573","03a31e84b194d6c8a2eab5d70ba67acf",104,1,2,632915,6980,1,3,"5df2526720f9ac092e202de922f5a65f","257b19b06545dcb0a4eb3a01d7952eed","43a74f78a8e39c7fb0ad193fb24f52ba",2
"574","03a31e84b194d6c8a2eab5d70ba67acf",105,2,2,633100,6800,1,2,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"575","03a31e84b194d6c8a2eab5d70ba67acf",106,4,2,633118,6800,0,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"576","03a31e84b194d6c8a2eab5d70ba67acf",107,6,2,633164,6800,3,0,"6f5316b35198f3198c828d9882a79846","43a74f78a8e39c7fb0ad193fb24f52ba","b248b1d9caa41a3562d67584c1a0b399",3
"577","03a31e84b194d6c8a2eab5d70ba67acf",108,5,2,633314,6770,1,1,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","43a74f78a8e39c7fb0ad193fb24f52ba",3
"578","03a31e84b194d6c8a2eab5d70ba67acf",109,1,2,633352,6720,50,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","257b19b06545dcb0a4eb3a01d7952eed",2
"579","03a31e84b194d6c8a2eab5d70ba67acf",110,1,2,633532,6540,42,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"580","03a31e84b194d6c8a2eab5d70ba67acf",111,2,2,633618,6460,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"581","03a31e84b194d6c8a2eab5d70ba67acf",112,4,2,633629,6440,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",2
"582","03a31e84b194d6c8a2eab5d70ba67acf",113,1,2,633707,6370,1,3,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","7438349cba4a3154e331f38cfbb2dd5e",3
"583","03a31e84b194d6c8a2eab5d70ba67acf",114,1,2,633882,6190,74,2,"5df2526720f9ac092e202de922f5a65f","257b19b06545dcb0a4eb3a01d7952eed","e6d3fc584789b9b914791ec969a8d5a4",2
"584","03a31e84b194d6c8a2eab5d70ba67acf",115,2,2,634084,5990,80,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"585","03a31e84b194d6c8a2eab5d70ba67acf",116,4,2,634104,5970,0,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"586","03a31e84b194d6c8a2eab5d70ba67acf",117,5,2,634195,5930,40,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"587","03a31e84b194d6c8a2eab5d70ba67acf",118,1,2,634466,5770,85,2,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"588","03a31e84b194d6c8a2eab5d70ba67acf",119,7,2,634673,5690,5,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",2
"589","03a31e84b194d6c8a2eab5d70ba67acf",120,5,2,634785,5600,40,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"590","03a31e84b194d6c8a2eab5d70ba67acf",121,2,2,634994,5440,86,2,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"591","03a31e84b194d6c8a2eab5d70ba67acf",122,4,2,635003,5430,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"592","03a31e84b194d6c8a2eab5d70ba67acf",123,2,2,635036,5410,1,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"593","03a31e84b194d6c8a2eab5d70ba67acf",124,4,2,635049,5410,0,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"594","03a31e84b194d6c8a2eab5d70ba67acf",125,2,2,635304,5360,1,3,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"595","03a31e84b194d6c8a2eab5d70ba67acf",126,4,2,635327,5350,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"596","03a31e84b194d6c8a2eab5d70ba67acf",127,1,2,635343,5350,97,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"597","03a31e84b194d6c8a2eab5d70ba67acf",128,1,2,635481,5180,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"598","03a31e84b194d6c8a2eab5d70ba67acf",129,1,2,635658,5000,1,3,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","e2d5a38e5f826708c89f2f728eade916",3
"599","03a31e84b194d6c8a2eab5d70ba67acf",131,1,2,635795,4870,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","5fe2b12999c5b4a17dba17cb76b0cfbc",2
