"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"22352","fdeb2950c4d5209d449ebd2d6afac11e",12,2,1,547240,6430,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22353","fdeb2950c4d5209d449ebd2d6afac11e",13,4,1,547250,6420,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22354","fdeb2950c4d5209d449ebd2d6afac11e",14,2,1,547264,6410,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22355","fdeb2950c4d5209d449ebd2d6afac11e",15,4,1,547291,6390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22356","fdeb2950c4d5209d449ebd2d6afac11e",16,2,1,547570,6170,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22357","fdeb2950c4d5209d449ebd2d6afac11e",17,4,1,547578,6160,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22358","fdeb2950c4d5209d449ebd2d6afac11e",18,1,1,547595,6150,97,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22359","fdeb2950c4d5209d449ebd2d6afac11e",20,2,1,547736,6010,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22360","fdeb2950c4d5209d449ebd2d6afac11e",21,4,1,547745,6000,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22361","fdeb2950c4d5209d449ebd2d6afac11e",22,2,1,547841,5900,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22362","fdeb2950c4d5209d449ebd2d6afac11e",23,4,1,547855,5890,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"22363","fdeb2950c4d5209d449ebd2d6afac11e",24,2,1,548005,5740,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22364","fdeb2950c4d5209d449ebd2d6afac11e",25,4,1,548024,5730,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"22365","fdeb2950c4d5209d449ebd2d6afac11e",26,1,1,548048,5690,98,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","d38e656ac7e867b6f28064fcf8d8fcaf",3
"22366","fdeb2950c4d5209d449ebd2d6afac11e",27,1,1,548250,5490,98,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","07695ef9feebc6ba02831f0f3c22662a",2
"22367","fdeb2950c4d5209d449ebd2d6afac11e",29,1,1,548396,5350,79,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22368","fdeb2950c4d5209d449ebd2d6afac11e",30,1,1,548558,5180,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","c17f6e6b83ccc768962046f1af1372a5",2
"22369","fdeb2950c4d5209d449ebd2d6afac11e",31,2,1,548675,5070,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22370","fdeb2950c4d5209d449ebd2d6afac11e",32,4,1,548706,5070,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"22371","fdeb2950c4d5209d449ebd2d6afac11e",33,6,1,548733,5070,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","d38e656ac7e867b6f28064fcf8d8fcaf",3
"22372","fdeb2950c4d5209d449ebd2d6afac11e",34,5,1,548922,5020,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","0a4bdcb73ac21ffeb164386d44212f45",3
"22373","fdeb2950c4d5209d449ebd2d6afac11e",35,2,1,548967,4980,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",2
"22374","fdeb2950c4d5209d449ebd2d6afac11e",36,4,1,549000,4980,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22375","fdeb2950c4d5209d449ebd2d6afac11e",37,6,1,549025,4980,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","07695ef9feebc6ba02831f0f3c22662a","c4072556336827a70c8a0298bc658b5b",3
"22376","fdeb2950c4d5209d449ebd2d6afac11e",39,1,1,549306,4790,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22377","fdeb2950c4d5209d449ebd2d6afac11e",41,2,1,549526,4580,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22378","fdeb2950c4d5209d449ebd2d6afac11e",42,4,1,549540,4570,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"22379","fdeb2950c4d5209d449ebd2d6afac11e",43,1,1,549635,4470,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22380","fdeb2950c4d5209d449ebd2d6afac11e",44,9,1,549683,4450,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22381","fdeb2950c4d5209d449ebd2d6afac11e",46,1,1,551239,4320,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","07695ef9feebc6ba02831f0f3c22662a",2
"22382","fdeb2950c4d5209d449ebd2d6afac11e",47,2,1,551493,4060,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22383","fdeb2950c4d5209d449ebd2d6afac11e",48,4,1,551504,4050,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22384","fdeb2950c4d5209d449ebd2d6afac11e",49,2,1,551638,3920,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",2
"22385","fdeb2950c4d5209d449ebd2d6afac11e",50,4,1,551656,3910,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"22386","fdeb2950c4d5209d449ebd2d6afac11e",51,1,1,551715,3840,79,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22387","fdeb2950c4d5209d449ebd2d6afac11e",52,6,1,551963,3650,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","d38e656ac7e867b6f28064fcf8d8fcaf","c6e0c30c8c02b0706682ec89eb6fc565",2
"22388","fdeb2950c4d5209d449ebd2d6afac11e",54,5,1,552134,3600,1,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"22389","fdeb2950c4d5209d449ebd2d6afac11e",55,2,1,552186,3530,7,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22390","fdeb2950c4d5209d449ebd2d6afac11e",56,4,1,552224,3500,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22391","fdeb2950c4d5209d449ebd2d6afac11e",57,1,1,552262,3460,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22392","fdeb2950c4d5209d449ebd2d6afac11e",58,2,1,552389,3330,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22393","fdeb2950c4d5209d449ebd2d6afac11e",59,4,1,552432,3320,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22394","fdeb2950c4d5209d449ebd2d6afac11e",61,1,1,552607,3170,52,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","07695ef9feebc6ba02831f0f3c22662a",2
"22395","fdeb2950c4d5209d449ebd2d6afac11e",62,2,1,552810,2960,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22396","fdeb2950c4d5209d449ebd2d6afac11e",63,4,1,552829,2950,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",3
"22397","fdeb2950c4d5209d449ebd2d6afac11e",64,1,1,552866,2910,76,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","0a4bdcb73ac21ffeb164386d44212f45",2
"22398","fdeb2950c4d5209d449ebd2d6afac11e",65,9,1,552952,2910,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22399","fdeb2950c4d5209d449ebd2d6afac11e",67,8,1,553064,2910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","479986fc12b02040302f3d2b2a903e53",3
"22400","fdeb2950c4d5209d449ebd2d6afac11e",68,8,1,554252,2910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","be9b1397bcb9fb9104edd23670988cda",3
"22401","fdeb2950c4d5209d449ebd2d6afac11e",70,2,1,554551,2720,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22402","fdeb2950c4d5209d449ebd2d6afac11e",71,4,1,554564,2720,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22403","fdeb2950c4d5209d449ebd2d6afac11e",72,6,1,554764,2540,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","c6e0c30c8c02b0706682ec89eb6fc565",2
"22404","fdeb2950c4d5209d449ebd2d6afac11e",73,3,1,554866,2540,11,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22405","fdeb2950c4d5209d449ebd2d6afac11e",75,8,1,555048,2540,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","7afc3cf0c2557f13e927da9ab03725dc",2
"22406","fdeb2950c4d5209d449ebd2d6afac11e",76,3,1,555098,2540,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22407","fdeb2950c4d5209d449ebd2d6afac11e",78,1,1,555386,2410,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22408","fdeb2950c4d5209d449ebd2d6afac11e",79,1,1,555504,2300,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","07695ef9feebc6ba02831f0f3c22662a",2
"22409","fdeb2950c4d5209d449ebd2d6afac11e",81,6,1,555681,2140,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","479986fc12b02040302f3d2b2a903e53",3
"22410","fdeb2950c4d5209d449ebd2d6afac11e",82,5,1,555682,2140,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22411","fdeb2950c4d5209d449ebd2d6afac11e",84,1,1,555953,2000,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","0a4bdcb73ac21ffeb164386d44212f45",2
"22412","fdeb2950c4d5209d449ebd2d6afac11e",87,8,1,556101,1950,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","4f4e47023263931e1445dc97f7dae941",3
"22413","fdeb2950c4d5209d449ebd2d6afac11e",88,2,1,556277,1850,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22414","fdeb2950c4d5209d449ebd2d6afac11e",89,4,1,556285,1840,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22415","fdeb2950c4d5209d449ebd2d6afac11e",90,2,1,556341,1790,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22416","fdeb2950c4d5209d449ebd2d6afac11e",91,4,1,556354,1770,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22417","fdeb2950c4d5209d449ebd2d6afac11e",92,2,1,556369,1760,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22418","fdeb2950c4d5209d449ebd2d6afac11e",93,4,1,556384,1750,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"22419","fdeb2950c4d5209d449ebd2d6afac11e",94,2,1,556414,1710,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22420","fdeb2950c4d5209d449ebd2d6afac11e",95,4,1,556429,1700,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",3
"22421","fdeb2950c4d5209d449ebd2d6afac11e",98,5,1,556670,1590,1,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"22422","fdeb2950c4d5209d449ebd2d6afac11e",99,1,1,556726,1520,7,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","7afc3cf0c2557f13e927da9ab03725dc",3
"22423","fdeb2950c4d5209d449ebd2d6afac11e",100,2,1,556866,1390,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22424","fdeb2950c4d5209d449ebd2d6afac11e",101,4,1,556874,1380,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"22425","fdeb2950c4d5209d449ebd2d6afac11e",102,1,1,556992,1260,80,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22426","fdeb2950c4d5209d449ebd2d6afac11e",103,1,1,557152,1100,49,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","c6e0c30c8c02b0706682ec89eb6fc565",2
"22427","fdeb2950c4d5209d449ebd2d6afac11e",104,2,1,557234,1020,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22428","fdeb2950c4d5209d449ebd2d6afac11e",105,4,1,557249,1010,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22429","fdeb2950c4d5209d449ebd2d6afac11e",106,2,1,557278,970,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22430","fdeb2950c4d5209d449ebd2d6afac11e",107,4,1,557293,960,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22431","fdeb2950c4d5209d449ebd2d6afac11e",108,1,1,557387,890,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22432","fdeb2950c4d5209d449ebd2d6afac11e",109,6,1,557388,890,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","be9b1397bcb9fb9104edd23670988cda",3
"22433","fdeb2950c4d5209d449ebd2d6afac11e",110,8,1,557488,890,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","7d2101502c53723c2aaf2a8e5f150d97",3
"22434","fdeb2950c4d5209d449ebd2d6afac11e",111,8,1,557508,890,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c6e0c30c8c02b0706682ec89eb6fc565","3db8556c1f1efeb42aa762e45e2b25d4",3
"22435","fdeb2950c4d5209d449ebd2d6afac11e",112,8,1,557649,890,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","f79a2b5e6190ac3c534645e806f1b611",3
"22436","fdeb2950c4d5209d449ebd2d6afac11e",114,3,1,557857,890,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22437","fdeb2950c4d5209d449ebd2d6afac11e",116,1,1,557973,740,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","07695ef9feebc6ba02831f0f3c22662a",2
"22438","fdeb2950c4d5209d449ebd2d6afac11e",117,6,1,558089,680,27,1,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","f79a2b5e6190ac3c534645e806f1b611",3
"22439","fdeb2950c4d5209d449ebd2d6afac11e",118,3,1,558341,680,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22440","fdeb2950c4d5209d449ebd2d6afac11e",119,4,1,558342,680,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22441","fdeb2950c4d5209d449ebd2d6afac11e",120,3,1,558379,680,12,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22442","fdeb2950c4d5209d449ebd2d6afac11e",122,4,1,558473,660,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",3
"22443","fdeb2950c4d5209d449ebd2d6afac11e",123,1,1,558563,580,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7d2101502c53723c2aaf2a8e5f150d97","07695ef9feebc6ba02831f0f3c22662a",2
"22444","fdeb2950c4d5209d449ebd2d6afac11e",125,2,1,558791,378,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22445","fdeb2950c4d5209d449ebd2d6afac11e",126,4,1,558809,364,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22446","fdeb2950c4d5209d449ebd2d6afac11e",127,2,1,558847,318,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22447","fdeb2950c4d5209d449ebd2d6afac11e",128,4,1,558854,313,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7d2101502c53723c2aaf2a8e5f150d97","6bcf6c1f8c373d25fca1579bc4464a91",3
"22448","fdeb2950c4d5209d449ebd2d6afac11e",129,6,1,558927,262,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","f79a2b5e6190ac3c534645e806f1b611","07695ef9feebc6ba02831f0f3c22662a",2
"22449","fdeb2950c4d5209d449ebd2d6afac11e",130,3,1,559059,262,11,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22450","fdeb2950c4d5209d449ebd2d6afac11e",131,4,1,559060,262,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22451","fdeb2950c4d5209d449ebd2d6afac11e",132,8,1,559287,262,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7afc3cf0c2557f13e927da9ab03725dc","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"22452","fdeb2950c4d5209d449ebd2d6afac11e",133,3,1,559320,262,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22453","fdeb2950c4d5209d449ebd2d6afac11e",136,6,1,559757,44,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","45e7a758a91a254ff04756562e740f2d",3
"22454","fdeb2950c4d5209d449ebd2d6afac11e",137,3,1,559827,44,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22455","fdeb2950c4d5209d449ebd2d6afac11e",139,3,1,560047,44,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22456","fdeb2950c4d5209d449ebd2d6afac11e",142,2,1,560359,10,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22457","fdeb2950c4d5209d449ebd2d6afac11e",143,4,1,560410,5,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
