"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4256","1f9e3cb05c031986cf8bc7c0a84cc517",27,4,1,567841,5380,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",3
"4257","1f9e3cb05c031986cf8bc7c0a84cc517",28,2,1,567903,5310,1,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4258","1f9e3cb05c031986cf8bc7c0a84cc517",29,4,1,567913,5300,0,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",2
"4259","1f9e3cb05c031986cf8bc7c0a84cc517",30,1,1,568001,5210,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4260","1f9e3cb05c031986cf8bc7c0a84cc517",31,1,1,568140,5070,1,3,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4261","1f9e3cb05c031986cf8bc7c0a84cc517",32,2,1,568248,4960,42,2,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"4262","1f9e3cb05c031986cf8bc7c0a84cc517",33,4,1,568270,4950,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4263","1f9e3cb05c031986cf8bc7c0a84cc517",34,2,1,568429,4780,86,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4264","1f9e3cb05c031986cf8bc7c0a84cc517",35,4,1,568451,4760,0,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",2
"4265","1f9e3cb05c031986cf8bc7c0a84cc517",36,1,1,568543,4670,82,2,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4266","1f9e3cb05c031986cf8bc7c0a84cc517",37,2,1,568681,4530,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4267","1f9e3cb05c031986cf8bc7c0a84cc517",38,4,1,568697,4530,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4268","1f9e3cb05c031986cf8bc7c0a84cc517",39,5,1,568762,4460,2,1,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","bb78908ffd321b2e0709b9b462786360",3
"4269","1f9e3cb05c031986cf8bc7c0a84cc517",41,6,1,569045,4390,2,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6747ed60ebf43c90d3329c9d744662cb",2
"4270","1f9e3cb05c031986cf8bc7c0a84cc517",42,3,1,569223,4390,11,1,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4271","1f9e3cb05c031986cf8bc7c0a84cc517",44,3,1,569456,4390,12,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4272","1f9e3cb05c031986cf8bc7c0a84cc517",46,4,1,569564,4370,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",2
"4273","1f9e3cb05c031986cf8bc7c0a84cc517",47,2,1,569760,4170,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4274","1f9e3cb05c031986cf8bc7c0a84cc517",48,4,1,569779,4160,0,0,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4275","1f9e3cb05c031986cf8bc7c0a84cc517",49,1,1,569825,4110,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4276","1f9e3cb05c031986cf8bc7c0a84cc517",50,1,1,569952,3980,42,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4277","1f9e3cb05c031986cf8bc7c0a84cc517",51,9,1,570005,3970,1,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4278","1f9e3cb05c031986cf8bc7c0a84cc517",54,8,1,571410,3970,0,0,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","4341f809d409ac17565852620cf80cbd",3
"4279","1f9e3cb05c031986cf8bc7c0a84cc517",55,5,1,571746,3750,1,1,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","9f5b1af88e7d95ccb819e311d22fc1d9",3
"4280","1f9e3cb05c031986cf8bc7c0a84cc517",56,6,1,571816,3710,2,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6747ed60ebf43c90d3329c9d744662cb",2
"4281","1f9e3cb05c031986cf8bc7c0a84cc517",57,3,1,572066,3710,11,1,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4282","1f9e3cb05c031986cf8bc7c0a84cc517",59,8,1,572129,3710,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","2f1121d01dbff3e3dd6f17841dd34120",2
"4283","1f9e3cb05c031986cf8bc7c0a84cc517",60,3,1,572223,3710,12,1,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4284","1f9e3cb05c031986cf8bc7c0a84cc517",62,1,1,572464,3580,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","9d54ec2880190738ff0b490850aa21ef",3
"4285","1f9e3cb05c031986cf8bc7c0a84cc517",63,1,1,572653,3390,108,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","bb78908ffd321b2e0709b9b462786360",2
"4286","1f9e3cb05c031986cf8bc7c0a84cc517",64,2,1,572800,3240,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4287","1f9e3cb05c031986cf8bc7c0a84cc517",65,4,1,572828,3240,0,0,"e1f2c56e5df4f2e975a969f329a7068c","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"4288","1f9e3cb05c031986cf8bc7c0a84cc517",66,1,1,573033,3110,43,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","bb78908ffd321b2e0709b9b462786360",2
"4289","1f9e3cb05c031986cf8bc7c0a84cc517",67,5,1,573247,2920,1,1,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","9f5b1af88e7d95ccb819e311d22fc1d9",3
"4290","1f9e3cb05c031986cf8bc7c0a84cc517",69,8,1,573418,2890,0,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","70f7e0aad42e27aacb7490d349a4b233",2
"4291","1f9e3cb05c031986cf8bc7c0a84cc517",70,2,1,573631,2750,1,2,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4292","1f9e3cb05c031986cf8bc7c0a84cc517",71,4,1,573667,2750,0,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4293","1f9e3cb05c031986cf8bc7c0a84cc517",73,2,1,573806,2720,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4294","1f9e3cb05c031986cf8bc7c0a84cc517",74,4,1,573823,2710,0,0,"8362dfecb7412f12a12713852d2ae566","2f1121d01dbff3e3dd6f17841dd34120","6bcf6c1f8c373d25fca1579bc4464a91",2
"4295","1f9e3cb05c031986cf8bc7c0a84cc517",75,2,1,573892,2630,1,2,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4296","1f9e3cb05c031986cf8bc7c0a84cc517",76,4,1,573907,2630,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",3
"4297","1f9e3cb05c031986cf8bc7c0a84cc517",77,1,1,573984,2560,98,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","bb78908ffd321b2e0709b9b462786360",2
"4298","1f9e3cb05c031986cf8bc7c0a84cc517",78,6,1,573985,2560,2,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","bd20bf656b42bc62dbff50057d2b229a",2
"4299","1f9e3cb05c031986cf8bc7c0a84cc517",79,8,1,574253,2560,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","9ddd4ed866679ee1020a2c8c426b222a",2
"4300","1f9e3cb05c031986cf8bc7c0a84cc517",80,3,1,574350,2560,10,1,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4301","1f9e3cb05c031986cf8bc7c0a84cc517",82,2,1,574533,2380,1,2,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4302","1f9e3cb05c031986cf8bc7c0a84cc517",83,4,1,574548,2370,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4303","1f9e3cb05c031986cf8bc7c0a84cc517",84,1,1,574779,2140,1,3,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","bb78908ffd321b2e0709b9b462786360",2
"4304","1f9e3cb05c031986cf8bc7c0a84cc517",85,1,1,574889,2030,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","2f1121d01dbff3e3dd6f17841dd34120",3
"4305","1f9e3cb05c031986cf8bc7c0a84cc517",86,6,1,575087,1870,2,0,"8362dfecb7412f12a12713852d2ae566","4341f809d409ac17565852620cf80cbd","bb78908ffd321b2e0709b9b462786360",2
"4306","1f9e3cb05c031986cf8bc7c0a84cc517",87,3,1,575207,1870,11,1,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4307","1f9e3cb05c031986cf8bc7c0a84cc517",89,8,1,575415,1870,0,0,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","ff9ea417d5345bb5e4e6ec152ae2358f",2
"4308","1f9e3cb05c031986cf8bc7c0a84cc517",90,8,1,575561,1870,0,0,"8362dfecb7412f12a12713852d2ae566","57ed4bb35e7cef3fc5f579bd119ceeca","b90945b4a95bfc10ffc239ec4eac211d",2
"4309","1f9e3cb05c031986cf8bc7c0a84cc517",91,3,1,575630,1870,12,1,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4310","1f9e3cb05c031986cf8bc7c0a84cc517",101,0,1,575631,1870,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4311","1f9e3cb05c031986cf8bc7c0a84cc517",93,2,1,575874,1750,5,2,"e1f2c56e5df4f2e975a969f329a7068c","2f1121d01dbff3e3dd6f17841dd34120","6bcf6c1f8c373d25fca1579bc4464a91",3
"4312","1f9e3cb05c031986cf8bc7c0a84cc517",94,4,1,575897,1740,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4313","1f9e3cb05c031986cf8bc7c0a84cc517",95,2,1,575964,1670,98,2,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4314","1f9e3cb05c031986cf8bc7c0a84cc517",96,4,1,575982,1650,0,0,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4315","1f9e3cb05c031986cf8bc7c0a84cc517",97,2,1,575993,1650,72,2,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4316","1f9e3cb05c031986cf8bc7c0a84cc517",98,4,1,576026,1650,0,0,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4317","1f9e3cb05c031986cf8bc7c0a84cc517",99,1,1,576065,1560,1,3,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","e0dffa2151192e79ffe8fb354c90ee27",2
"4318","1f9e3cb05c031986cf8bc7c0a84cc517",100,9,1,576134,1560,2,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4319","1f9e3cb05c031986cf8bc7c0a84cc517",102,9,1,576220,1560,1,0,"e1f2c56e5df4f2e975a969f329a7068c","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"4320","1f9e3cb05c031986cf8bc7c0a84cc517",104,8,1,577649,1560,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","173f319db1edc802bf85ecff4a759d8c",3
"4321","1f9e3cb05c031986cf8bc7c0a84cc517",106,2,1,578140,1390,1,3,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4322","1f9e3cb05c031986cf8bc7c0a84cc517",107,4,1,578172,1390,0,0,"e1f2c56e5df4f2e975a969f329a7068c","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"4323","1f9e3cb05c031986cf8bc7c0a84cc517",108,1,1,578378,1160,82,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4324","1f9e3cb05c031986cf8bc7c0a84cc517",109,1,1,578528,1010,1,3,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","b90945b4a95bfc10ffc239ec4eac211d",3
"4325","1f9e3cb05c031986cf8bc7c0a84cc517",110,6,1,578704,890,1,1,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","e0dffa2151192e79ffe8fb354c90ee27",2
"4326","1f9e3cb05c031986cf8bc7c0a84cc517",111,3,1,578920,890,11,1,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4327","1f9e3cb05c031986cf8bc7c0a84cc517",113,3,1,579021,890,12,1,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4328","1f9e3cb05c031986cf8bc7c0a84cc517",115,2,1,579329,640,1,2,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4329","1f9e3cb05c031986cf8bc7c0a84cc517",116,4,1,579342,630,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4330","1f9e3cb05c031986cf8bc7c0a84cc517",117,7,1,579457,563,5,0,"8362dfecb7412f12a12713852d2ae566","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",2
"4331","1f9e3cb05c031986cf8bc7c0a84cc517",118,8,1,579524,563,0,0,"8362dfecb7412f12a12713852d2ae566","c6a9f7baaf3b88105816cf658c0cf7e8","2bff96fb00704f4d84b67d3ec95db8fd",2
"4332","1f9e3cb05c031986cf8bc7c0a84cc517",120,5,1,579697,538,45,0,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4333","1f9e3cb05c031986cf8bc7c0a84cc517",121,6,1,579926,396,1,0,"e1f2c56e5df4f2e975a969f329a7068c","ff9ea417d5345bb5e4e6ec152ae2358f","2bff96fb00704f4d84b67d3ec95db8fd",3
"4334","1f9e3cb05c031986cf8bc7c0a84cc517",122,2,1,580151,309,1,3,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4335","1f9e3cb05c031986cf8bc7c0a84cc517",123,4,1,580177,292,0,0,"e1f2c56e5df4f2e975a969f329a7068c","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"4336","1f9e3cb05c031986cf8bc7c0a84cc517",124,1,1,580426,112,1,3,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4337","1f9e3cb05c031986cf8bc7c0a84cc517",125,2,1,580528,69,1,3,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4338","1f9e3cb05c031986cf8bc7c0a84cc517",126,4,1,580543,59,0,0,"e1f2c56e5df4f2e975a969f329a7068c","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4339","1f9e3cb05c031986cf8bc7c0a84cc517",127,2,1,580628,10,1,3,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4340","1f9e3cb05c031986cf8bc7c0a84cc517",128,4,1,580671,3,0,0,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4341","1f9e3cb05c031986cf8bc7c0a84cc517",129,2,1,580679,0,97,2,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4342","1f9e3cb05c031986cf8bc7c0a84cc517",130,4,1,580736,0,0,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4343","1f9e3cb05c031986cf8bc7c0a84cc517",131,13,1,580794,0,0,0,"8362dfecb7412f12a12713852d2ae566","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4344","1f9e3cb05c031986cf8bc7c0a84cc517",133,12,2,582440,7200,0,0,"8362dfecb7412f12a12713852d2ae566","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4345","1f9e3cb05c031986cf8bc7c0a84cc517",134,1,2,582584,7000,1,3,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","9ddd4ed866679ee1020a2c8c426b222a",2
"4346","1f9e3cb05c031986cf8bc7c0a84cc517",135,5,2,582739,6870,45,0,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4347","1f9e3cb05c031986cf8bc7c0a84cc517",136,2,2,582993,6760,1,3,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"4348","1f9e3cb05c031986cf8bc7c0a84cc517",137,4,2,583007,6760,0,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",2
"4349","1f9e3cb05c031986cf8bc7c0a84cc517",138,6,2,583062,6760,1,0,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","70f7e0aad42e27aacb7490d349a4b233",3
