"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"12849","a55fe197c4ae19094a2303a950c7e70c",50,6,1,642089,3580,1,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","472dc36ed0d28b2fd318d15bbd292320",2
"12850","a55fe197c4ae19094a2303a950c7e70c",51,9,1,642336,3580,1,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"12851","a55fe197c4ae19094a2303a950c7e70c",54,1,1,644008,3470,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12852","a55fe197c4ae19094a2303a950c7e70c",56,2,1,644200,3280,1,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12853","a55fe197c4ae19094a2303a950c7e70c",57,4,1,644231,3250,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12854","a55fe197c4ae19094a2303a950c7e70c",58,5,1,644269,3230,1,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","e43aba9ca924c29b2a41feb7d3c8bc5b",3
"12855","a55fe197c4ae19094a2303a950c7e70c",59,1,1,644341,3130,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12856","a55fe197c4ae19094a2303a950c7e70c",60,1,1,644596,2940,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","57bbd7e30bc694aeee9ee40c583e6811",3
"12857","a55fe197c4ae19094a2303a950c7e70c",61,6,1,644597,2940,2,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","33963fe856a1523ff46438ba07d1d99f",3
"12858","a55fe197c4ae19094a2303a950c7e70c",62,8,1,644733,2940,0,0,"cff694c8186a4bd377de400e4f60fe47","7367a4fcf2f4af747576b5dcb9ffdd77","1010437803b67e17a67a8966294555a7",3
"12859","a55fe197c4ae19094a2303a950c7e70c",63,3,1,644778,2940,10,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12860","a55fe197c4ae19094a2303a950c7e70c",66,5,1,645054,2770,1,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","27ea17a8685c4919f157e83fe9cb2d9e",2
"12861","a55fe197c4ae19094a2303a950c7e70c",68,1,1,645125,2680,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","57bbd7e30bc694aeee9ee40c583e6811",3
"12862","a55fe197c4ae19094a2303a950c7e70c",69,2,1,645296,2510,1,3,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12863","a55fe197c4ae19094a2303a950c7e70c",71,4,1,645310,2500,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"12864","a55fe197c4ae19094a2303a950c7e70c",72,1,1,645356,2450,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","57bbd7e30bc694aeee9ee40c583e6811",3
"12865","a55fe197c4ae19094a2303a950c7e70c",75,8,1,645611,2300,0,0,"b5464c11e1a8a18452a7d2988badfe0c","33963fe856a1523ff46438ba07d1d99f","5ff25817b04f08b02c9781970f1234c6",2
"12866","a55fe197c4ae19094a2303a950c7e70c",78,6,1,645942,2270,2,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","472dc36ed0d28b2fd318d15bbd292320",2
"12867","a55fe197c4ae19094a2303a950c7e70c",79,3,1,646034,2270,11,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12868","a55fe197c4ae19094a2303a950c7e70c",81,8,1,646094,2270,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","c1fe6ed491d04e3cdf50755dff23b263",2
"12869","a55fe197c4ae19094a2303a950c7e70c",82,3,1,646135,2270,12,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12870","a55fe197c4ae19094a2303a950c7e70c",84,6,1,646385,2170,1,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","27ea17a8685c4919f157e83fe9cb2d9e",3
"12871","a55fe197c4ae19094a2303a950c7e70c",85,8,1,646478,2170,0,0,"cff694c8186a4bd377de400e4f60fe47","e43aba9ca924c29b2a41feb7d3c8bc5b","907b36dd80d1411453e94bc61e2ca9a3",3
"12872","a55fe197c4ae19094a2303a950c7e70c",86,8,1,646536,2170,0,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"12873","a55fe197c4ae19094a2303a950c7e70c",87,1,1,646759,2100,3,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","27ea17a8685c4919f157e83fe9cb2d9e",3
"12874","a55fe197c4ae19094a2303a950c7e70c",88,6,1,646760,2100,2,1,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","57bbd7e30bc694aeee9ee40c583e6811",3
"12875","a55fe197c4ae19094a2303a950c7e70c",89,3,1,646996,2100,10,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12876","a55fe197c4ae19094a2303a950c7e70c",91,5,1,647211,1980,4,0,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12877","a55fe197c4ae19094a2303a950c7e70c",92,8,1,647323,1980,0,0,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"12878","a55fe197c4ae19094a2303a950c7e70c",93,6,1,647538,1850,2,1,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","c00264c3114d23bac482e9de50fb7d28",3
"12879","a55fe197c4ae19094a2303a950c7e70c",95,3,1,647709,1850,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12880","a55fe197c4ae19094a2303a950c7e70c",97,3,1,647835,1850,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12881","a55fe197c4ae19094a2303a950c7e70c",99,1,1,648177,1640,5,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12882","a55fe197c4ae19094a2303a950c7e70c",100,6,1,648365,1510,1,1,"cff694c8186a4bd377de400e4f60fe47","1010437803b67e17a67a8966294555a7","c1fe6ed491d04e3cdf50755dff23b263",3
"12883","a55fe197c4ae19094a2303a950c7e70c",102,9,1,649376,1510,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"12885","a55fe197c4ae19094a2303a950c7e70c",104,8,1,650025,1510,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","fa5ca757de7c6c5ec97900bcabbc146e",3
"12884","a55fe197c4ae19094a2303a950c7e70c",105,8,1,650025,1510,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","f5250354772b45edb362cd3d5286b6e0",3
"12886","a55fe197c4ae19094a2303a950c7e70c",106,3,1,650114,1510,11,1,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"12887","a55fe197c4ae19094a2303a950c7e70c",108,3,1,650266,1510,12,1,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"12888","a55fe197c4ae19094a2303a950c7e70c",110,6,1,650687,1360,2,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","f5250354772b45edb362cd3d5286b6e0",2
"12889","a55fe197c4ae19094a2303a950c7e70c",111,3,1,650802,1360,11,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"12890","a55fe197c4ae19094a2303a950c7e70c",112,4,1,650803,1360,1,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"12891","a55fe197c4ae19094a2303a950c7e70c",113,3,1,650835,1360,12,1,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"12892","a55fe197c4ae19094a2303a950c7e70c",115,2,1,651115,1180,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12893","a55fe197c4ae19094a2303a950c7e70c",116,4,1,651135,1170,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"12894","a55fe197c4ae19094a2303a950c7e70c",117,2,1,651253,1040,3,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"12895","a55fe197c4ae19094a2303a950c7e70c",118,4,1,651284,1010,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"12896","a55fe197c4ae19094a2303a950c7e70c",119,6,1,651412,980,2,1,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","c00264c3114d23bac482e9de50fb7d28",3
"12897","a55fe197c4ae19094a2303a950c7e70c",120,3,1,651566,980,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12898","a55fe197c4ae19094a2303a950c7e70c",122,3,1,651604,980,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12899","a55fe197c4ae19094a2303a950c7e70c",124,1,1,651917,850,5,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","1010437803b67e17a67a8966294555a7",2
"12900","a55fe197c4ae19094a2303a950c7e70c",125,6,1,651918,850,2,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","472dc36ed0d28b2fd318d15bbd292320",2
"12901","a55fe197c4ae19094a2303a950c7e70c",126,3,1,652105,850,10,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12902","a55fe197c4ae19094a2303a950c7e70c",128,5,1,652334,690,1,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","1010437803b67e17a67a8966294555a7",3
"12903","a55fe197c4ae19094a2303a950c7e70c",129,6,1,652462,670,2,1,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","472dc36ed0d28b2fd318d15bbd292320",2
"12904","a55fe197c4ae19094a2303a950c7e70c",130,3,1,652594,670,11,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12905","a55fe197c4ae19094a2303a950c7e70c",133,3,1,652739,670,12,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12906","a55fe197c4ae19094a2303a950c7e70c",135,2,1,653012,512,3,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12907","a55fe197c4ae19094a2303a950c7e70c",136,4,1,653044,489,0,0,"cff694c8186a4bd377de400e4f60fe47","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",3
"12908","a55fe197c4ae19094a2303a950c7e70c",137,2,1,653195,337,1,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"12909","a55fe197c4ae19094a2303a950c7e70c",138,4,1,653206,327,0,0,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"12910","a55fe197c4ae19094a2303a950c7e70c",139,6,1,653354,275,2,1,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","c1fe6ed491d04e3cdf50755dff23b263",3
"12911","a55fe197c4ae19094a2303a950c7e70c",140,3,1,653471,275,11,1,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"12912","a55fe197c4ae19094a2303a950c7e70c",142,3,1,653511,275,12,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"12913","a55fe197c4ae19094a2303a950c7e70c",145,4,1,653685,248,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",3
"12914","a55fe197c4ae19094a2303a950c7e70c",146,5,1,653901,49,1,1,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","c1fe6ed491d04e3cdf50755dff23b263",2
"12915","a55fe197c4ae19094a2303a950c7e70c",148,2,1,653962,0,1,3,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"12916","a55fe197c4ae19094a2303a950c7e70c",150,4,1,654034,0,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"12917","a55fe197c4ae19094a2303a950c7e70c",149,13,1,654035,0,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"12918","a55fe197c4ae19094a2303a950c7e70c",152,12,2,656211,7200,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"12919","a55fe197c4ae19094a2303a950c7e70c",153,1,2,656390,7010,5,2,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","33963fe856a1523ff46438ba07d1d99f",3
"12920","a55fe197c4ae19094a2303a950c7e70c",154,2,2,656565,6840,1,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"12921","a55fe197c4ae19094a2303a950c7e70c",155,4,2,656583,6830,0,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",2
"12922","a55fe197c4ae19094a2303a950c7e70c",156,6,2,656715,6800,2,0,"cff694c8186a4bd377de400e4f60fe47","e43aba9ca924c29b2a41feb7d3c8bc5b","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"12923","a55fe197c4ae19094a2303a950c7e70c",157,3,2,656899,6800,11,1,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"12924","a55fe197c4ae19094a2303a950c7e70c",159,8,2,657040,6800,0,0,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","603daefb2fa321f3abab289805fdcc25",3
"12925","a55fe197c4ae19094a2303a950c7e70c",160,3,2,657061,6800,12,1,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"12926","a55fe197c4ae19094a2303a950c7e70c",162,2,2,657201,6630,1,3,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"12927","a55fe197c4ae19094a2303a950c7e70c",163,4,2,657253,6630,0,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"12928","a55fe197c4ae19094a2303a950c7e70c",164,1,2,657436,6520,98,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","1010437803b67e17a67a8966294555a7",2
"12929","a55fe197c4ae19094a2303a950c7e70c",165,1,2,657600,6360,1,3,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","60b5f9f68ccbbf7ba3fa13a2189e2775",3
