"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21144","e44e31fefaa028c1e9df1a71d4aff555",136,4,2,603298,5850,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"7200","3b753670a0d0df2c35c7ce2e0bc94e6c",153,8,2,602938,4530,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","c5f7286d166ca7f627e83c354c8e4f2a","0a7ae25da315e35e903233b4bb2252da",3
"21170","e44e31fefaa028c1e9df1a71d4aff555",170,9,2,607815,4460,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"1094","06bb1d31c63891e2580ff12e4e6505b4",155,9,2,586514,4090,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21200","e44e31fefaa028c1e9df1a71d4aff555",204,7,2,613519,3010,1,0,"0a6fc39f34702cff144525dfd265f8fa","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21208","e44e31fefaa028c1e9df1a71d4aff555",212,4,2,614123,2610,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"7230","3b753670a0d0df2c35c7ce2e0bc94e6c",192,6,2,607328,2600,27,0,"45ba8fc87f55b1191c50c400dc7ed11c","6ca1613533eb84c8e5a99f443e9b5cde","0a7ae25da315e35e903233b4bb2252da",3
"7231","3b753670a0d0df2c35c7ce2e0bc94e6c",193,1,2,607595,2510,42,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","0a7ae25da315e35e903233b4bb2252da",3
"7240","3b753670a0d0df2c35c7ce2e0bc94e6c",205,1,2,608815,1710,108,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","0a7ae25da315e35e903233b4bb2252da",3
"21707","f0332f91eb943b64b39ef28daf6639c5",219,8,2,628641,1590,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"19000","dc9261160f28c7e28ffe11e9724aa2b3",197,8,2,572553,1560,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"7251","3b753670a0d0df2c35c7ce2e0bc94e6c",217,1,2,611711,990,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","ea16528886a6058e0d8133e78bec598e","0a7ae25da315e35e903233b4bb2252da",3
"21237","e44e31fefaa028c1e9df1a71d4aff555",246,4,2,617347,970,0,0,"0a6fc39f34702cff144525dfd265f8fa","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21727","f0332f91eb943b64b39ef28daf6639c5",240,6,2,631135,63,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","0a7ae25da315e35e903233b4bb2252da",3
"21251","e44e31fefaa028c1e9df1a71d4aff555",263,4,2,619453,0,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21285","e44e31fefaa028c1e9df1a71d4aff555",299,9,3,633292,5210,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"1190","06bb1d31c63891e2580ff12e4e6505b4",268,4,3,612532,4730,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"7307","3b753670a0d0df2c35c7ce2e0bc94e6c",281,1,3,630836,3620,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","9cdb7fcbb36cb039e63ea8074df32a81","0a7ae25da315e35e903233b4bb2252da",3
"1211","06bb1d31c63891e2580ff12e4e6505b4",289,4,3,614332,3290,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"7320","3b753670a0d0df2c35c7ce2e0bc94e6c",295,6,3,632252,2740,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","a07fb375dddea9eb7ca13848b9941daf","0a7ae25da315e35e903233b4bb2252da",3
"1226","06bb1d31c63891e2580ff12e4e6505b4",302,9,3,615391,2390,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21809","f0332f91eb943b64b39ef28daf6639c5",339,8,3,651332,2200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"19103","dc9261160f28c7e28ffe11e9724aa2b3",315,8,3,597226,1930,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"21346","e44e31fefaa028c1e9df1a71d4aff555",370,4,3,643657,960,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"1260","06bb1d31c63891e2580ff12e4e6505b4",344,4,3,621518,0,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"7375","3b753670a0d0df2c35c7ce2e0bc94e6c",369,1,4,642499,7050,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","852c9de6c917694981f071bc5eb58326","0a7ae25da315e35e903233b4bb2252da",3
"19144","dc9261160f28c7e28ffe11e9724aa2b3",364,1,4,603057,6790,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",2
"21865","f0332f91eb943b64b39ef28daf6639c5",403,6,4,662656,4830,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","0a7ae25da315e35e903233b4bb2252da",3
"21871","f0332f91eb943b64b39ef28daf6639c5",411,5,4,663334,4700,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","0a7ae25da315e35e903233b4bb2252da",2
"1293","06bb1d31c63891e2580ff12e4e6505b4",379,9,4,627356,4620,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21876","f0332f91eb943b64b39ef28daf6639c5",416,1,4,663712,4470,75,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",3
"21880","f0332f91eb943b64b39ef28daf6639c5",420,1,4,664365,3910,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",3
"21882","f0332f91eb943b64b39ef28daf6639c5",422,6,4,664714,3590,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","862015a22d1dd86103d865691dab92f0","0a7ae25da315e35e903233b4bb2252da",3
"1326","06bb1d31c63891e2580ff12e4e6505b4",418,9,4,632832,2660,2,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21458","e44e31fefaa028c1e9df1a71d4aff555",515,9,4,662406,1660,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21464","e44e31fefaa028c1e9df1a71d4aff555",525,9,4,664584,1480,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21471","e44e31fefaa028c1e9df1a71d4aff555",534,4,4,665904,1300,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21473","e44e31fefaa028c1e9df1a71d4aff555",537,4,4,666359,1180,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21480","e44e31fefaa028c1e9df1a71d4aff555",546,4,4,667152,990,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21483","e44e31fefaa028c1e9df1a71d4aff555",549,4,4,667320,990,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21489","e44e31fefaa028c1e9df1a71d4aff555",557,9,4,668817,820,2,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"7461","3b753670a0d0df2c35c7ce2e0bc94e6c",466,6,4,657273,564,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","c3e7c28936c338dfd5131e63d2ad626a","0a7ae25da315e35e903233b4bb2252da",3
"1367","06bb1d31c63891e2580ff12e4e6505b4",468,9,4,641196,169,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21511","e44e31fefaa028c1e9df1a71d4aff555",585,9,4,672993,75,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
