"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"17450","d3a00898abc790fd5643d05f996f05f6",31,5,1,588527,5540,5,0,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17451","d3a00898abc790fd5643d05f996f05f6",32,2,1,588765,5400,102,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17452","d3a00898abc790fd5643d05f996f05f6",33,4,1,588782,5390,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17453","d3a00898abc790fd5643d05f996f05f6",34,1,1,588900,5270,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","b67e5a2e593be71fe871d7d511f0ab55",3
"17454","d3a00898abc790fd5643d05f996f05f6",35,2,1,589049,5120,78,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17455","d3a00898abc790fd5643d05f996f05f6",36,4,1,589060,5110,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17456","d3a00898abc790fd5643d05f996f05f6",37,6,1,589210,4990,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","c2502dbdbdc5273bac8daa884e3ff63a","3ac301867a2503f6aba31824dd7364db",3
"17457","d3a00898abc790fd5643d05f996f05f6",40,3,1,589421,4990,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17458","d3a00898abc790fd5643d05f996f05f6",42,3,1,589437,4990,12,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17459","d3a00898abc790fd5643d05f996f05f6",44,4,1,589613,4980,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",3
"17460","d3a00898abc790fd5643d05f996f05f6",45,2,1,589727,4860,79,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17461","d3a00898abc790fd5643d05f996f05f6",47,4,1,589744,4860,0,0,"8e90edc4eb908903bcbb567f92488049","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",2
"17462","d3a00898abc790fd5643d05f996f05f6",48,2,1,589854,4740,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17463","d3a00898abc790fd5643d05f996f05f6",49,4,1,589868,4730,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",3
"17464","d3a00898abc790fd5643d05f996f05f6",50,1,1,589975,4620,73,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17465","d3a00898abc790fd5643d05f996f05f6",51,5,1,590071,4530,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","c2502dbdbdc5273bac8daa884e3ff63a",3
"17466","d3a00898abc790fd5643d05f996f05f6",52,5,1,590241,4370,45,0,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17467","d3a00898abc790fd5643d05f996f05f6",53,2,1,590524,4190,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17468","d3a00898abc790fd5643d05f996f05f6",54,4,1,590531,4190,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",3
"17469","d3a00898abc790fd5643d05f996f05f6",55,1,1,590589,4130,98,2,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","f2e41e7ce25aff54b85ee5ab66f69187",2
"17470","d3a00898abc790fd5643d05f996f05f6",56,1,1,590761,3950,98,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","b67e5a2e593be71fe871d7d511f0ab55",3
"17471","d3a00898abc790fd5643d05f996f05f6",57,2,1,590920,3790,1,3,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17472","d3a00898abc790fd5643d05f996f05f6",58,4,1,590928,3790,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17473","d3a00898abc790fd5643d05f996f05f6",59,2,1,590947,3780,5,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17474","d3a00898abc790fd5643d05f996f05f6",61,4,1,590973,3740,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17475","d3a00898abc790fd5643d05f996f05f6",60,1,1,590975,3740,97,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17476","d3a00898abc790fd5643d05f996f05f6",62,1,1,591074,3640,101,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17477","d3a00898abc790fd5643d05f996f05f6",63,2,1,591306,3410,78,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17478","d3a00898abc790fd5643d05f996f05f6",64,4,1,591329,3400,0,0,"8e90edc4eb908903bcbb567f92488049","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",2
"17479","d3a00898abc790fd5643d05f996f05f6",65,9,1,591370,3390,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"17480","d3a00898abc790fd5643d05f996f05f6",67,8,1,592598,3390,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","9fa70948d1ad86af009ffad239f8a464",3
"17481","d3a00898abc790fd5643d05f996f05f6",68,8,1,592613,3390,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","1b335cd14d37addc486b357c3b58db27","007b0de63548bac45dfacc0870a4a537",3
"17482","d3a00898abc790fd5643d05f996f05f6",69,6,1,592990,3330,4,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","f2e41e7ce25aff54b85ee5ab66f69187",3
"17483","d3a00898abc790fd5643d05f996f05f6",70,5,1,592991,3330,5,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17484","d3a00898abc790fd5643d05f996f05f6",71,1,1,593185,3250,52,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",2
"17485","d3a00898abc790fd5643d05f996f05f6",72,2,1,593337,3100,101,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17486","d3a00898abc790fd5643d05f996f05f6",73,4,1,593345,3100,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",3
"17487","d3a00898abc790fd5643d05f996f05f6",74,2,1,593433,3070,41,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17488","d3a00898abc790fd5643d05f996f05f6",80,4,1,593434,3040,0,0,"8e90edc4eb908903bcbb567f92488049","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",2
"17489","d3a00898abc790fd5643d05f996f05f6",75,5,1,593597,2900,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","c2502dbdbdc5273bac8daa884e3ff63a",3
"17490","d3a00898abc790fd5643d05f996f05f6",76,2,1,593671,2820,79,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17491","d3a00898abc790fd5643d05f996f05f6",77,4,1,593688,2820,0,0,"8e90edc4eb908903bcbb567f92488049","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",2
"17492","d3a00898abc790fd5643d05f996f05f6",78,8,1,593790,2820,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","110efe8a264188c41b74dca2c1211247",3
"17493","d3a00898abc790fd5643d05f996f05f6",79,1,1,594053,2700,3,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","321fe275d1d66f05c5014fd97e870834",3
"17494","d3a00898abc790fd5643d05f996f05f6",81,1,1,594304,2450,79,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17495","d3a00898abc790fd5643d05f996f05f6",83,2,1,594526,2230,80,2,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17496","d3a00898abc790fd5643d05f996f05f6",84,4,1,594541,2220,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",3
"17497","d3a00898abc790fd5643d05f996f05f6",86,6,1,594748,2170,1,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","c2502dbdbdc5273bac8daa884e3ff63a",2
"17498","d3a00898abc790fd5643d05f996f05f6",88,8,1,595836,2170,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","67f4ecb2bff373b7f14f59bdf87b47c6",2
"17499","d3a00898abc790fd5643d05f996f05f6",89,8,1,595873,2170,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","c9c7a2ee43d9e8b1dd0c6eb6f9be7022",2
"17500","d3a00898abc790fd5643d05f996f05f6",91,2,1,595984,2120,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17501","d3a00898abc790fd5643d05f996f05f6",92,4,1,596001,2110,0,0,"8e90edc4eb908903bcbb567f92488049","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",2
"17502","d3a00898abc790fd5643d05f996f05f6",94,2,1,596038,2060,41,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17503","d3a00898abc790fd5643d05f996f05f6",95,4,1,596057,2050,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",3
"17504","d3a00898abc790fd5643d05f996f05f6",96,2,1,596074,2030,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",3
"17505","d3a00898abc790fd5643d05f996f05f6",97,4,1,596083,2020,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17506","d3a00898abc790fd5643d05f996f05f6",98,6,1,596130,2020,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","b67e5a2e593be71fe871d7d511f0ab55",3
"17507","d3a00898abc790fd5643d05f996f05f6",99,3,1,596299,2020,11,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17508","d3a00898abc790fd5643d05f996f05f6",100,4,1,596300,2020,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17509","d3a00898abc790fd5643d05f996f05f6",101,3,1,596369,2020,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17510","d3a00898abc790fd5643d05f996f05f6",103,2,1,596557,1910,1,3,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17511","d3a00898abc790fd5643d05f996f05f6",104,4,1,596572,1900,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17512","d3a00898abc790fd5643d05f996f05f6",105,5,1,596684,1800,45,0,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17513","d3a00898abc790fd5643d05f996f05f6",106,8,1,596751,1800,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","3ac301867a2503f6aba31824dd7364db",2
"17514","d3a00898abc790fd5643d05f996f05f6",107,8,1,596797,1800,0,0,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","9dfb640c64a314da8e0fd9993fea7c8f",2
"17515","d3a00898abc790fd5643d05f996f05f6",108,8,1,596806,1800,0,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","508d962863dc09f49884cdd9a53d804a",2
"17516","d3a00898abc790fd5643d05f996f05f6",109,1,1,597071,1640,1,3,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","007b0de63548bac45dfacc0870a4a537",2
"17517","d3a00898abc790fd5643d05f996f05f6",111,9,1,597223,1530,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17518","d3a00898abc790fd5643d05f996f05f6",114,1,1,598744,1500,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","321fe275d1d66f05c5014fd97e870834",3
"17519","d3a00898abc790fd5643d05f996f05f6",115,1,1,598922,1320,1,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17520","d3a00898abc790fd5643d05f996f05f6",116,6,1,599083,1210,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","508d962863dc09f49884cdd9a53d804a","110efe8a264188c41b74dca2c1211247",3
"17521","d3a00898abc790fd5643d05f996f05f6",117,8,1,599146,1210,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","d7f2b465bbe159ecb83cb95d120df260",3
"17522","d3a00898abc790fd5643d05f996f05f6",118,2,1,599388,1110,47,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17523","d3a00898abc790fd5643d05f996f05f6",119,4,1,599396,1100,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",3
"17524","d3a00898abc790fd5643d05f996f05f6",120,2,1,599448,1050,1,3,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17525","d3a00898abc790fd5643d05f996f05f6",122,4,1,599464,1040,0,0,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17526","d3a00898abc790fd5643d05f996f05f6",121,1,1,599466,1040,87,2,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17527","d3a00898abc790fd5643d05f996f05f6",124,2,1,599698,800,42,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17528","d3a00898abc790fd5643d05f996f05f6",125,4,1,599712,790,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",3
"17529","d3a00898abc790fd5643d05f996f05f6",126,2,1,599795,700,42,2,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17530","d3a00898abc790fd5643d05f996f05f6",127,4,1,599812,690,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17531","d3a00898abc790fd5643d05f996f05f6",128,2,1,600031,610,1,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17532","d3a00898abc790fd5643d05f996f05f6",129,4,1,600048,600,0,0,"8e90edc4eb908903bcbb567f92488049","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",2
"17533","d3a00898abc790fd5643d05f996f05f6",130,1,1,600172,539,42,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17534","d3a00898abc790fd5643d05f996f05f6",131,1,1,600387,357,1,3,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","508d962863dc09f49884cdd9a53d804a",2
"17535","d3a00898abc790fd5643d05f996f05f6",132,6,1,600539,237,2,1,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","110efe8a264188c41b74dca2c1211247",3
"17536","d3a00898abc790fd5643d05f996f05f6",133,3,1,600622,237,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17537","d3a00898abc790fd5643d05f996f05f6",135,3,1,600734,237,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17538","d3a00898abc790fd5643d05f996f05f6",137,6,1,601045,91,1,0,"8e90edc4eb908903bcbb567f92488049","b1ae0bb44250b8cd2e080de545a6cd1b","508d962863dc09f49884cdd9a53d804a",2
"17539","d3a00898abc790fd5643d05f996f05f6",138,1,1,601254,35,42,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17540","d3a00898abc790fd5643d05f996f05f6",139,6,1,601399,4,2,1,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","110efe8a264188c41b74dca2c1211247",3
"17541","d3a00898abc790fd5643d05f996f05f6",141,3,1,601987,4,13,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17542","d3a00898abc790fd5643d05f996f05f6",143,3,1,602156,4,14,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17543","d3a00898abc790fd5643d05f996f05f6",145,3,1,602276,4,15,2,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17544","d3a00898abc790fd5643d05f996f05f6",147,4,1,602434,0,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
