"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4685","2bf4ac0ed9ac1aee8767134d62b34dfe",15,4,1,601615,5860,0,0,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4686","2bf4ac0ed9ac1aee8767134d62b34dfe",16,2,1,601771,5700,1,3,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4687","2bf4ac0ed9ac1aee8767134d62b34dfe",17,4,1,601781,5690,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"4688","2bf4ac0ed9ac1aee8767134d62b34dfe",18,5,1,601942,5540,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","1b335cd14d37addc486b357c3b58db27",2
"4689","2bf4ac0ed9ac1aee8767134d62b34dfe",19,1,1,601979,5490,71,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","1b335cd14d37addc486b357c3b58db27",3
"4690","2bf4ac0ed9ac1aee8767134d62b34dfe",20,2,1,602093,5380,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4691","2bf4ac0ed9ac1aee8767134d62b34dfe",21,4,1,602104,5370,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4692","2bf4ac0ed9ac1aee8767134d62b34dfe",22,6,1,602183,5340,1,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","c2502dbdbdc5273bac8daa884e3ff63a",3
"4693","2bf4ac0ed9ac1aee8767134d62b34dfe",23,2,1,602376,5260,1,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4694","2bf4ac0ed9ac1aee8767134d62b34dfe",24,4,1,602416,5250,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4695","2bf4ac0ed9ac1aee8767134d62b34dfe",25,2,1,602661,5130,79,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4696","2bf4ac0ed9ac1aee8767134d62b34dfe",26,4,1,602688,5110,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"4697","2bf4ac0ed9ac1aee8767134d62b34dfe",28,2,1,602864,4930,86,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4698","2bf4ac0ed9ac1aee8767134d62b34dfe",29,4,1,602880,4920,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4699","2bf4ac0ed9ac1aee8767134d62b34dfe",30,2,1,602954,4850,1,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4700","2bf4ac0ed9ac1aee8767134d62b34dfe",31,4,1,602978,4820,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"4701","2bf4ac0ed9ac1aee8767134d62b34dfe",33,2,1,603296,4680,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4702","2bf4ac0ed9ac1aee8767134d62b34dfe",34,4,1,603319,4680,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"4703","2bf4ac0ed9ac1aee8767134d62b34dfe",35,6,1,603374,4680,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","52af793d0eeef92b05ce0d6b01cf2542",2
"4704","2bf4ac0ed9ac1aee8767134d62b34dfe",36,3,1,603517,4680,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"4705","2bf4ac0ed9ac1aee8767134d62b34dfe",38,3,1,603632,4680,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"4706","2bf4ac0ed9ac1aee8767134d62b34dfe",45,6,1,604157,4610,1,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","1b335cd14d37addc486b357c3b58db27",3
"4707","2bf4ac0ed9ac1aee8767134d62b34dfe",46,3,1,604232,4610,11,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4708","2bf4ac0ed9ac1aee8767134d62b34dfe",48,3,1,604277,4610,12,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4709","2bf4ac0ed9ac1aee8767134d62b34dfe",50,1,1,604368,4450,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"4710","2bf4ac0ed9ac1aee8767134d62b34dfe",52,2,1,604610,4260,1,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4711","2bf4ac0ed9ac1aee8767134d62b34dfe",53,4,1,604629,4250,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"4712","2bf4ac0ed9ac1aee8767134d62b34dfe",54,2,1,604678,4190,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"4713","2bf4ac0ed9ac1aee8767134d62b34dfe",55,4,1,604725,4190,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4714","2bf4ac0ed9ac1aee8767134d62b34dfe",56,2,1,604927,4090,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4715","2bf4ac0ed9ac1aee8767134d62b34dfe",57,4,1,604939,4080,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4716","2bf4ac0ed9ac1aee8767134d62b34dfe",58,1,1,604984,4070,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4717","2bf4ac0ed9ac1aee8767134d62b34dfe",59,1,1,605129,3850,3,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4718","2bf4ac0ed9ac1aee8767134d62b34dfe",60,2,1,605248,3800,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4719","2bf4ac0ed9ac1aee8767134d62b34dfe",61,4,1,605260,3790,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"4720","2bf4ac0ed9ac1aee8767134d62b34dfe",62,5,1,605294,3790,2,1,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","52af793d0eeef92b05ce0d6b01cf2542",3
"4721","2bf4ac0ed9ac1aee8767134d62b34dfe",63,1,1,605341,3760,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4722","2bf4ac0ed9ac1aee8767134d62b34dfe",64,6,1,605388,3660,2,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","c2502dbdbdc5273bac8daa884e3ff63a",3
"4723","2bf4ac0ed9ac1aee8767134d62b34dfe",66,3,1,605554,3660,11,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4724","2bf4ac0ed9ac1aee8767134d62b34dfe",67,4,1,605555,3660,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4725","2bf4ac0ed9ac1aee8767134d62b34dfe",68,3,1,605805,3660,12,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4726","2bf4ac0ed9ac1aee8767134d62b34dfe",70,4,1,605862,3640,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"4727","2bf4ac0ed9ac1aee8767134d62b34dfe",71,2,1,606113,3390,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"4728","2bf4ac0ed9ac1aee8767134d62b34dfe",72,4,1,606125,3380,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4729","2bf4ac0ed9ac1aee8767134d62b34dfe",73,5,1,606226,3270,1,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","4eff0c7b3c32f68bfece327044b47b49",3
"4730","2bf4ac0ed9ac1aee8767134d62b34dfe",74,2,1,606409,3100,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4731","2bf4ac0ed9ac1aee8767134d62b34dfe",75,4,1,606461,3100,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4732","2bf4ac0ed9ac1aee8767134d62b34dfe",76,9,1,606484,3100,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4733","2bf4ac0ed9ac1aee8767134d62b34dfe",78,8,1,607719,3100,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","ad6a98bfd42a5a831a1a3401eaf96785",2
"4734","2bf4ac0ed9ac1aee8767134d62b34dfe",79,2,1,608058,3050,63,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4735","2bf4ac0ed9ac1aee8767134d62b34dfe",80,4,1,608125,3050,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"4736","2bf4ac0ed9ac1aee8767134d62b34dfe",81,6,1,608163,3050,3,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","67f4ecb2bff373b7f14f59bdf87b47c6",3
"4737","2bf4ac0ed9ac1aee8767134d62b34dfe",82,8,1,608286,3050,0,0,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","b2ba11f9de4921e8eee910b7c9d5404f",3
"4738","2bf4ac0ed9ac1aee8767134d62b34dfe",83,8,1,608322,3050,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",3
"4739","2bf4ac0ed9ac1aee8767134d62b34dfe",84,8,1,608377,3050,0,0,"8e90edc4eb908903bcbb567f92488049","30f38d775cff2a96532ccc7c5e48c48b","36d0e99d34dfb110a853cd2892065234",3
"4740","2bf4ac0ed9ac1aee8767134d62b34dfe",85,2,1,608652,2900,40,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4741","2bf4ac0ed9ac1aee8767134d62b34dfe",86,4,1,608677,2900,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4742","2bf4ac0ed9ac1aee8767134d62b34dfe",87,2,1,608728,2870,5,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4743","2bf4ac0ed9ac1aee8767134d62b34dfe",88,4,1,608738,2860,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4744","2bf4ac0ed9ac1aee8767134d62b34dfe",89,2,1,608784,2820,1,2,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4745","2bf4ac0ed9ac1aee8767134d62b34dfe",90,4,1,608801,2800,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4746","2bf4ac0ed9ac1aee8767134d62b34dfe",91,2,1,608867,2740,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4747","2bf4ac0ed9ac1aee8767134d62b34dfe",93,4,1,608906,2700,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4748","2bf4ac0ed9ac1aee8767134d62b34dfe",92,1,1,608908,2700,107,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4749","2bf4ac0ed9ac1aee8767134d62b34dfe",94,2,1,608986,2620,1,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4750","2bf4ac0ed9ac1aee8767134d62b34dfe",95,4,1,609021,2620,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4751","2bf4ac0ed9ac1aee8767134d62b34dfe",96,8,1,609085,2620,0,0,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","ffaf641f9379f76a57f15bab1e788e6d",3
"4752","2bf4ac0ed9ac1aee8767134d62b34dfe",97,6,1,609266,2610,2,1,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","64434221db9ba319f8d13632f1c2ad32",3
"4753","2bf4ac0ed9ac1aee8767134d62b34dfe",98,3,1,609511,2610,11,1,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4754","2bf4ac0ed9ac1aee8767134d62b34dfe",100,8,1,609581,2610,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","52af793d0eeef92b05ce0d6b01cf2542",3
"4755","2bf4ac0ed9ac1aee8767134d62b34dfe",101,3,1,609804,2610,12,2,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4756","2bf4ac0ed9ac1aee8767134d62b34dfe",103,4,1,609846,2570,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4757","2bf4ac0ed9ac1aee8767134d62b34dfe",104,5,1,609877,2550,2,1,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","52af793d0eeef92b05ce0d6b01cf2542",3
"4758","2bf4ac0ed9ac1aee8767134d62b34dfe",105,1,1,610006,2410,44,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"4759","2bf4ac0ed9ac1aee8767134d62b34dfe",107,1,1,610310,2230,80,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4760","2bf4ac0ed9ac1aee8767134d62b34dfe",120,2,1,610470,2070,40,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4761","2bf4ac0ed9ac1aee8767134d62b34dfe",121,4,1,610471,2070,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"4762","2bf4ac0ed9ac1aee8767134d62b34dfe",108,1,1,610472,2070,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"4763","2bf4ac0ed9ac1aee8767134d62b34dfe",109,6,1,610644,1980,1,1,"8e90edc4eb908903bcbb567f92488049","0f02d616e027988803324c84e8951a0e","b2ba11f9de4921e8eee910b7c9d5404f",3
"4764","2bf4ac0ed9ac1aee8767134d62b34dfe",110,3,1,610847,1980,11,1,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4765","2bf4ac0ed9ac1aee8767134d62b34dfe",112,3,1,610973,1980,12,1,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4766","2bf4ac0ed9ac1aee8767134d62b34dfe",115,1,1,611164,1840,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","36d0e99d34dfb110a853cd2892065234",2
"4767","2bf4ac0ed9ac1aee8767134d62b34dfe",116,5,1,611236,1770,1,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","52af793d0eeef92b05ce0d6b01cf2542",3
"4768","2bf4ac0ed9ac1aee8767134d62b34dfe",117,5,1,611283,1720,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","f2e41e7ce25aff54b85ee5ab66f69187",2
"4769","2bf4ac0ed9ac1aee8767134d62b34dfe",118,6,1,611391,1690,2,1,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","b2ba11f9de4921e8eee910b7c9d5404f",3
"4770","2bf4ac0ed9ac1aee8767134d62b34dfe",119,9,1,611510,1690,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4771","2bf4ac0ed9ac1aee8767134d62b34dfe",123,8,1,612685,1690,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","50dd3829e418e0c92efe29566f288942",3
"4772","2bf4ac0ed9ac1aee8767134d62b34dfe",124,8,1,612727,1690,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","67f4ecb2bff373b7f14f59bdf87b47c6",3
"4773","2bf4ac0ed9ac1aee8767134d62b34dfe",125,8,1,612803,1690,0,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","926af53b4f0e8e7afd53aa2a4c46895d",3
"4774","2bf4ac0ed9ac1aee8767134d62b34dfe",126,3,1,612841,1690,11,1,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4775","2bf4ac0ed9ac1aee8767134d62b34dfe",128,3,1,612926,1690,12,1,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4776","2bf4ac0ed9ac1aee8767134d62b34dfe",130,1,1,613209,1540,58,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4777","2bf4ac0ed9ac1aee8767134d62b34dfe",131,5,1,613393,1390,19,0,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4778","2bf4ac0ed9ac1aee8767134d62b34dfe",132,8,1,613525,1390,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","50dd3829e418e0c92efe29566f288942","53502b8d547e58de75cb1622f66cae09",2
"4779","2bf4ac0ed9ac1aee8767134d62b34dfe",133,1,1,613710,1230,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","73cae0c04831cfb8dd47d5f41faf277f",2
"4780","2bf4ac0ed9ac1aee8767134d62b34dfe",134,2,1,613905,1030,66,2,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4781","2bf4ac0ed9ac1aee8767134d62b34dfe",135,4,1,613931,1020,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4782","2bf4ac0ed9ac1aee8767134d62b34dfe",136,5,1,613998,940,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","b2ba11f9de4921e8eee910b7c9d5404f",2
"4783","2bf4ac0ed9ac1aee8767134d62b34dfe",137,5,1,614040,900,2,1,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","0f02d616e027988803324c84e8951a0e",3
"4784","2bf4ac0ed9ac1aee8767134d62b34dfe",138,1,1,614085,880,7,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","36d0e99d34dfb110a853cd2892065234",2
"4785","2bf4ac0ed9ac1aee8767134d62b34dfe",139,9,1,614151,880,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4786","2bf4ac0ed9ac1aee8767134d62b34dfe",141,8,1,615210,880,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","30f38d775cff2a96532ccc7c5e48c48b",3
"4787","2bf4ac0ed9ac1aee8767134d62b34dfe",142,5,1,615407,710,1,1,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","53502b8d547e58de75cb1622f66cae09",3
