"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21530","f0332f91eb943b64b39ef28daf6639c5",12,4,1,601015,6310,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"21531","f0332f91eb943b64b39ef28daf6639c5",13,1,1,601066,6260,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21532","f0332f91eb943b64b39ef28daf6639c5",14,5,1,601236,6100,1,1,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","73cae0c04831cfb8dd47d5f41faf277f",3
"21533","f0332f91eb943b64b39ef28daf6639c5",15,1,1,601277,6050,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","59f29037d9dc9165fb360b9b3612d919",2
"21534","f0332f91eb943b64b39ef28daf6639c5",16,6,1,601458,5910,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","db86ba65d6046f9384355934073a2b9d",3
"21535","f0332f91eb943b64b39ef28daf6639c5",17,3,1,601625,5910,11,1,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21536","f0332f91eb943b64b39ef28daf6639c5",19,3,1,601766,5910,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21537","f0332f91eb943b64b39ef28daf6639c5",21,1,1,602076,5780,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","4eff0c7b3c32f68bfece327044b47b49",2
"21538","f0332f91eb943b64b39ef28daf6639c5",23,2,1,602175,5690,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21539","f0332f91eb943b64b39ef28daf6639c5",24,4,1,602228,5690,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21540","f0332f91eb943b64b39ef28daf6639c5",25,6,1,602389,5590,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","59f29037d9dc9165fb360b9b3612d919",2
"21541","f0332f91eb943b64b39ef28daf6639c5",26,3,1,602515,5590,11,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21542","f0332f91eb943b64b39ef28daf6639c5",27,4,1,602516,5590,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21543","f0332f91eb943b64b39ef28daf6639c5",28,3,1,602616,5590,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21544","f0332f91eb943b64b39ef28daf6639c5",30,2,1,602899,5440,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21545","f0332f91eb943b64b39ef28daf6639c5",31,4,1,602947,5370,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21546","f0332f91eb943b64b39ef28daf6639c5",32,1,1,603078,5260,45,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"21547","f0332f91eb943b64b39ef28daf6639c5",33,9,1,603168,5190,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21548","f0332f91eb943b64b39ef28daf6639c5",35,1,1,604787,5040,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21549","f0332f91eb943b64b39ef28daf6639c5",36,1,1,604955,4870,57,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21550","f0332f91eb943b64b39ef28daf6639c5",37,6,1,605144,4760,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","b288a5a2a8615f37ae77f3ce71f061e8",3
"21551","f0332f91eb943b64b39ef28daf6639c5",38,2,1,605300,4690,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21552","f0332f91eb943b64b39ef28daf6639c5",39,4,1,605323,4690,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21553","f0332f91eb943b64b39ef28daf6639c5",40,1,1,605520,4530,67,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21554","f0332f91eb943b64b39ef28daf6639c5",41,1,1,605704,4340,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21555","f0332f91eb943b64b39ef28daf6639c5",42,2,1,605856,4190,43,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"21556","f0332f91eb943b64b39ef28daf6639c5",43,4,1,605874,4170,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",2
"21557","f0332f91eb943b64b39ef28daf6639c5",44,2,1,605952,4090,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21558","f0332f91eb943b64b39ef28daf6639c5",45,4,1,605975,4070,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"21559","f0332f91eb943b64b39ef28daf6639c5",46,1,1,606030,4020,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","73cae0c04831cfb8dd47d5f41faf277f",2
"21560","f0332f91eb943b64b39ef28daf6639c5",47,5,1,606163,3910,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21561","f0332f91eb943b64b39ef28daf6639c5",48,1,1,606374,3740,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","4a34b108d006b92660ec7593dde29e0d",2
"21562","f0332f91eb943b64b39ef28daf6639c5",49,2,1,606570,3540,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21563","f0332f91eb943b64b39ef28daf6639c5",50,4,1,606583,3530,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21564","f0332f91eb943b64b39ef28daf6639c5",51,2,1,606623,3490,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21565","f0332f91eb943b64b39ef28daf6639c5",52,4,1,606636,3480,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21566","f0332f91eb943b64b39ef28daf6639c5",53,5,1,606784,3330,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","b288a5a2a8615f37ae77f3ce71f061e8",2
"21567","f0332f91eb943b64b39ef28daf6639c5",54,1,1,606824,3290,50,2,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21568","f0332f91eb943b64b39ef28daf6639c5",55,2,1,606978,3140,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21569","f0332f91eb943b64b39ef28daf6639c5",56,4,1,606993,3140,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21570","f0332f91eb943b64b39ef28daf6639c5",57,6,1,607023,3140,3,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dfc487cf688d18f2a848bbf05e7a9f47","4a34b108d006b92660ec7593dde29e0d",2
"21571","f0332f91eb943b64b39ef28daf6639c5",58,8,1,607105,3140,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6c15237c89ddcd2fd17c120149e033e9","59d0622b78201a399694cd27d235f863",2
"21572","f0332f91eb943b64b39ef28daf6639c5",59,8,1,607131,3140,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","36d0e99d34dfb110a853cd2892065234",2
"21573","f0332f91eb943b64b39ef28daf6639c5",60,1,1,607294,3050,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","4eff0c7b3c32f68bfece327044b47b49",2
"21574","f0332f91eb943b64b39ef28daf6639c5",61,2,1,607477,2860,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21575","f0332f91eb943b64b39ef28daf6639c5",62,4,1,607492,2850,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"21576","f0332f91eb943b64b39ef28daf6639c5",63,1,1,607601,2740,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","59f29037d9dc9165fb360b9b3612d919",2
"21577","f0332f91eb943b64b39ef28daf6639c5",64,9,1,607679,2680,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21578","f0332f91eb943b64b39ef28daf6639c5",66,8,1,608211,2680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","ad6a98bfd42a5a831a1a3401eaf96785",3
"21579","f0332f91eb943b64b39ef28daf6639c5",67,8,1,608254,2680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",3
"21580","f0332f91eb943b64b39ef28daf6639c5",68,8,1,608303,2680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",3
"21581","f0332f91eb943b64b39ef28daf6639c5",69,8,1,608328,2680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","b177b26c374aefaddfc0895c08bf1ea7",3
"21582","f0332f91eb943b64b39ef28daf6639c5",70,1,1,608626,2460,66,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21583","f0332f91eb943b64b39ef28daf6639c5",71,1,1,608803,2280,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","36d0e99d34dfb110a853cd2892065234",2
"21584","f0332f91eb943b64b39ef28daf6639c5",72,2,1,608903,2180,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21585","f0332f91eb943b64b39ef28daf6639c5",74,4,1,608947,2130,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21586","f0332f91eb943b64b39ef28daf6639c5",73,2,1,608949,2130,97,2,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21587","f0332f91eb943b64b39ef28daf6639c5",75,4,1,608974,2100,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21588","f0332f91eb943b64b39ef28daf6639c5",76,5,1,609105,2050,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"21589","f0332f91eb943b64b39ef28daf6639c5",77,2,1,609263,1900,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21590","f0332f91eb943b64b39ef28daf6639c5",78,4,1,609272,1890,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"21591","f0332f91eb943b64b39ef28daf6639c5",79,2,1,609389,1780,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21592","f0332f91eb943b64b39ef28daf6639c5",80,4,1,609408,1770,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",2
"21593","f0332f91eb943b64b39ef28daf6639c5",81,2,1,609523,1640,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21594","f0332f91eb943b64b39ef28daf6639c5",82,4,1,609547,1620,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"21595","f0332f91eb943b64b39ef28daf6639c5",83,2,1,609636,1530,63,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21596","f0332f91eb943b64b39ef28daf6639c5",84,4,1,609661,1500,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21597","f0332f91eb943b64b39ef28daf6639c5",85,9,1,609857,1400,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21598","f0332f91eb943b64b39ef28daf6639c5",87,8,1,611082,1400,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","05c7b48e2ce68df138826699856fe6a5",3
"21599","f0332f91eb943b64b39ef28daf6639c5",90,8,1,611083,1400,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","59f29037d9dc9165fb360b9b3612d919",3
"21600","f0332f91eb943b64b39ef28daf6639c5",88,10,1,611404,1390,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","ad6a98bfd42a5a831a1a3401eaf96785","cc2c9a0eec200fae9bebb80d56d93b8c",3
"21601","f0332f91eb943b64b39ef28daf6639c5",89,5,1,611406,1390,2,1,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","ad6a98bfd42a5a831a1a3401eaf96785",3
"21602","f0332f91eb943b64b39ef28daf6639c5",91,2,1,611646,1160,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21603","f0332f91eb943b64b39ef28daf6639c5",93,4,1,611685,1100,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21604","f0332f91eb943b64b39ef28daf6639c5",95,6,1,611821,1020,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","dfc487cf688d18f2a848bbf05e7a9f47",3
"21605","f0332f91eb943b64b39ef28daf6639c5",96,3,1,611981,1020,11,1,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21606","f0332f91eb943b64b39ef28daf6639c5",110,8,1,612169,1020,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","66c0552461f4db5611a978058e90b8b4",3
"21607","f0332f91eb943b64b39ef28daf6639c5",99,3,1,612237,1020,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21608","f0332f91eb943b64b39ef28daf6639c5",102,2,1,612490,840,3,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21609","f0332f91eb943b64b39ef28daf6639c5",103,4,1,612498,830,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",2
"21610","f0332f91eb943b64b39ef28daf6639c5",104,2,1,612588,740,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21611","f0332f91eb943b64b39ef28daf6639c5",105,4,1,612595,730,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"21612","f0332f91eb943b64b39ef28daf6639c5",106,5,1,612848,549,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","59d0622b78201a399694cd27d235f863",2
"21613","f0332f91eb943b64b39ef28daf6639c5",108,1,1,613257,531,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21614","f0332f91eb943b64b39ef28daf6639c5",109,6,1,613258,531,2,1,"45ba8fc87f55b1191c50c400dc7ed11c","36d0e99d34dfb110a853cd2892065234","dfc487cf688d18f2a848bbf05e7a9f47",3
"21615","f0332f91eb943b64b39ef28daf6639c5",111,3,1,613465,531,10,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21616","f0332f91eb943b64b39ef28daf6639c5",113,4,1,613524,515,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"21617","f0332f91eb943b64b39ef28daf6639c5",114,2,1,613659,376,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"21618","f0332f91eb943b64b39ef28daf6639c5",115,4,1,613693,342,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",2
"21619","f0332f91eb943b64b39ef28daf6639c5",116,2,1,613788,249,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21620","f0332f91eb943b64b39ef28daf6639c5",117,4,1,613797,229,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"21621","f0332f91eb943b64b39ef28daf6639c5",118,2,1,613965,69,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"21622","f0332f91eb943b64b39ef28daf6639c5",119,4,1,613975,59,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"21623","f0332f91eb943b64b39ef28daf6639c5",121,1,1,614046,1,63,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21624","f0332f91eb943b64b39ef28daf6639c5",122,13,1,614223,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"21625","f0332f91eb943b64b39ef28daf6639c5",124,12,2,615744,7200,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"21626","f0332f91eb943b64b39ef28daf6639c5",125,2,2,615873,7040,52,2,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21627","f0332f91eb943b64b39ef28daf6639c5",126,4,2,615915,7030,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21628","f0332f91eb943b64b39ef28daf6639c5",127,6,2,615936,7030,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","66c0552461f4db5611a978058e90b8b4",3
"21629","f0332f91eb943b64b39ef28daf6639c5",130,1,2,616481,6920,47,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",3
"21630","f0332f91eb943b64b39ef28daf6639c5",131,2,2,616577,6830,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"21631","f0332f91eb943b64b39ef28daf6639c5",132,4,2,616588,6820,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",2
"21632","f0332f91eb943b64b39ef28daf6639c5",134,2,2,616680,6720,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21633","f0332f91eb943b64b39ef28daf6639c5",135,4,2,616693,6710,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"21634","f0332f91eb943b64b39ef28daf6639c5",136,2,2,616788,6620,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"21635","f0332f91eb943b64b39ef28daf6639c5",137,4,2,616797,6610,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",2
"21636","f0332f91eb943b64b39ef28daf6639c5",138,2,2,616927,6480,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21637","f0332f91eb943b64b39ef28daf6639c5",139,4,2,616938,6470,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",3
