"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"15205","bfc4c8f688f511fb76f7fd82a3807f94",110,2,1,685605,1050,42,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"2921","13ced855d491384876c6ab807bd1d3db",102,1,1,341764,730,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","12327e4171bb9715104ea70c722869ea",3
"15209","bfc4c8f688f511fb76f7fd82a3807f94",114,1,1,686029,620,1,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","3d6fa00462bffd51ce5cf6612ec9026a",2
"8523","7fad2269ee0d11ae5069ff23ecb25913",107,2,1,686053,317,63,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"15225","bfc4c8f688f511fb76f7fd82a3807f94",136,2,2,689201,7050,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"8532","7fad2269ee0d11ae5069ff23ecb25913",119,1,2,689339,6740,108,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","02c4c706481eedebb00f53520176f60e",3
"2963","13ced855d491384876c6ab807bd1d3db",150,1,2,348358,5890,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","12327e4171bb9715104ea70c722869ea",3
"15242","bfc4c8f688f511fb76f7fd82a3807f94",156,1,2,692192,5890,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","a82c2c880ccf01c25e5ffa252551a612",2
"15244","bfc4c8f688f511fb76f7fd82a3807f94",158,1,2,692387,5720,98,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","4d371dbb9d07b0a451e6a253244d3079",2
"8555","7fad2269ee0d11ae5069ff23ecb25913",146,1,2,692061,5280,5,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"2973","13ced855d491384876c6ab807bd1d3db",163,5,2,350838,5150,1,1,"af9d335fe8dec87c939d27a9de259b45","dcb6b241fcbbd838bc3437c8e1fc4ccb","12327e4171bb9715104ea70c722869ea",2
"15257","bfc4c8f688f511fb76f7fd82a3807f94",172,2,2,694103,5120,1,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"15261","bfc4c8f688f511fb76f7fd82a3807f94",176,1,2,694250,4980,42,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","085beb037fb1e12196085f66c9761cd4",2
"15273","bfc4c8f688f511fb76f7fd82a3807f94",192,4,2,696080,4320,0,0,"8e90edc4eb908903bcbb567f92488049","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8571","7fad2269ee0d11ae5069ff23ecb25913",164,4,2,695374,4210,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"15274","bfc4c8f688f511fb76f7fd82a3807f94",193,2,2,696235,4160,57,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"8579","7fad2269ee0d11ae5069ff23ecb25913",174,1,2,696324,3890,79,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8581","7fad2269ee0d11ae5069ff23ecb25913",176,4,2,696513,3690,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"8582","7fad2269ee0d11ae5069ff23ecb25913",177,2,2,696597,3610,80,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"15295","bfc4c8f688f511fb76f7fd82a3807f94",217,8,2,699647,3440,0,0,"8e90edc4eb908903bcbb567f92488049","100cf64c65b01e459c9fdda0f8b75061","1e5a19729df6e4496686d9356be411ca",3
"8595","7fad2269ee0d11ae5069ff23ecb25913",191,8,2,699342,2730,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","3d6fa00462bffd51ce5cf6612ec9026a",2
"22164","f385e8caae86b6cb58ed3241c1278ce3",264,1,3,661564,6490,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","1e5a19729df6e4496686d9356be411ca",3
"22175","f385e8caae86b6cb58ed3241c1278ce3",278,6,3,663213,5590,3,0,"9d9ff83d0b109d3a6106a3b004424ae4","100cf64c65b01e459c9fdda0f8b75061","b67e5a2e593be71fe871d7d511f0ab55",2
"22191","f385e8caae86b6cb58ed3241c1278ce3",293,1,3,664857,4260,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","1e5a19729df6e4496686d9356be411ca",3
"8677","7fad2269ee0d11ae5069ff23ecb25913",287,6,3,722243,2900,2,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","0b0922346df190dd8f900c44c1fae592",2
"22213","f385e8caae86b6cb58ed3241c1278ce3",319,8,3,668960,2820,0,0,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","3d6fa00462bffd51ce5cf6612ec9026a",3
"8687","7fad2269ee0d11ae5069ff23ecb25913",299,3,3,723668,2200,11,1,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8690","7fad2269ee0d11ae5069ff23ecb25913",303,3,3,723910,2200,12,1,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8692","7fad2269ee0d11ae5069ff23ecb25913",306,2,3,724213,2050,50,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8695","7fad2269ee0d11ae5069ff23ecb25913",309,4,3,724292,1970,0,0,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"3156","13ced855d491384876c6ab807bd1d3db",392,8,3,387736,1740,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","12327e4171bb9715104ea70c722869ea",2
"8705","7fad2269ee0d11ae5069ff23ecb25913",320,2,3,726501,1510,78,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8721","7fad2269ee0d11ae5069ff23ecb25913",342,6,3,729110,77,2,1,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","601a72cc4a6a409c9463e1a59a01fa29",2
"7832","56ccfaf0adead6f4c7236a01ca0cfbdc",405,1,4,641650,6550,1,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","4d371dbb9d07b0a451e6a253244d3079",3
"3192","13ced855d491384876c6ab807bd1d3db",436,5,4,393610,6390,1,1,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","12327e4171bb9715104ea70c722869ea",2
"3193","13ced855d491384876c6ab807bd1d3db",437,6,4,393673,6350,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","12327e4171bb9715104ea70c722869ea",3
"15472","bfc4c8f688f511fb76f7fd82a3807f94",423,4,4,738216,5230,0,0,"8e90edc4eb908903bcbb567f92488049","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"15474","bfc4c8f688f511fb76f7fd82a3807f94",426,2,4,738635,5050,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"15476","bfc4c8f688f511fb76f7fd82a3807f94",428,6,4,738749,5000,2,0,"8e90edc4eb908903bcbb567f92488049","100cf64c65b01e459c9fdda0f8b75061","f2e41e7ce25aff54b85ee5ab66f69187",3
"8757","7fad2269ee0d11ae5069ff23ecb25913",384,4,4,736135,4810,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"7861","56ccfaf0adead6f4c7236a01ca0cfbdc",436,2,4,645316,4740,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8758","7fad2269ee0d11ae5069ff23ecb25913",385,1,4,736230,4710,98,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","5b82a306c99fa6afb74114ad40c19c94",3
"7865","56ccfaf0adead6f4c7236a01ca0cfbdc",440,6,4,645546,4590,2,0,"5df2526720f9ac092e202de922f5a65f","100cf64c65b01e459c9fdda0f8b75061","f5f1164263044fc2ee91242daa221045",2
"8764","7fad2269ee0d11ae5069ff23ecb25913",391,2,4,737162,4020,1,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"15502","bfc4c8f688f511fb76f7fd82a3807f94",462,2,4,742761,3640,46,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"15508","bfc4c8f688f511fb76f7fd82a3807f94",469,6,4,743120,3540,2,1,"8e90edc4eb908903bcbb567f92488049","100cf64c65b01e459c9fdda0f8b75061","b2ba11f9de4921e8eee910b7c9d5404f",3
"7891","56ccfaf0adead6f4c7236a01ca0cfbdc",468,2,4,649116,2940,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8781","7fad2269ee0d11ae5069ff23ecb25913",409,2,4,740088,2920,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"15521","bfc4c8f688f511fb76f7fd82a3807f94",485,6,4,745670,2740,2,1,"8e90edc4eb908903bcbb567f92488049","100cf64c65b01e459c9fdda0f8b75061","f2e41e7ce25aff54b85ee5ab66f69187",3
"8784","7fad2269ee0d11ae5069ff23ecb25913",412,6,4,740343,2680,2,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","601a72cc4a6a409c9463e1a59a01fa29",2
"15529","bfc4c8f688f511fb76f7fd82a3807f94",495,8,4,746452,2580,0,0,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","1e5a19729df6e4496686d9356be411ca",2
"8789","7fad2269ee0d11ae5069ff23ecb25913",419,2,4,741121,2520,79,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"7901","56ccfaf0adead6f4c7236a01ca0cfbdc",480,4,4,649992,2510,0,0,"5df2526720f9ac092e202de922f5a65f","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"8792","7fad2269ee0d11ae5069ff23ecb25913",422,4,4,741322,2310,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"8809","7fad2269ee0d11ae5069ff23ecb25913",443,4,4,745270,1090,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"8810","7fad2269ee0d11ae5069ff23ecb25913",444,1,4,745410,970,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"8820","7fad2269ee0d11ae5069ff23ecb25913",454,3,4,746362,403,11,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"8823","7fad2269ee0d11ae5069ff23ecb25913",457,3,4,746415,403,12,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
