"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"1926","0868dee930f69a54541d4ae88b841a37",29,6,1,567734,5160,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","00654b6c2e1d8c24d06464620db7a262","336ec76a9accfb5359ea7e69f2610947",3
"1927","0868dee930f69a54541d4ae88b841a37",30,2,1,567915,5110,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1928","0868dee930f69a54541d4ae88b841a37",31,4,1,567924,5100,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"1929","0868dee930f69a54541d4ae88b841a37",32,2,1,568096,4920,78,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"1930","0868dee930f69a54541d4ae88b841a37",33,4,1,568111,4910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","336ec76a9accfb5359ea7e69f2610947","6bcf6c1f8c373d25fca1579bc4464a91",2
"1931","0868dee930f69a54541d4ae88b841a37",34,1,1,568180,4850,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","5f2d1b7a31eb9117654c9d056093bfa5",3
"1932","0868dee930f69a54541d4ae88b841a37",35,1,1,568291,4730,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","00654b6c2e1d8c24d06464620db7a262",2
"1933","0868dee930f69a54541d4ae88b841a37",36,2,1,568459,4560,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","6bcf6c1f8c373d25fca1579bc4464a91",3
"1934","0868dee930f69a54541d4ae88b841a37",37,4,1,568474,4560,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"1935","0868dee930f69a54541d4ae88b841a37",38,2,1,568651,4370,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"1936","0868dee930f69a54541d4ae88b841a37",39,4,1,568660,4360,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"1937","0868dee930f69a54541d4ae88b841a37",40,2,1,568667,4360,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"1938","0868dee930f69a54541d4ae88b841a37",41,4,1,568684,4340,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"1939","0868dee930f69a54541d4ae88b841a37",42,2,1,568698,4330,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1940","0868dee930f69a54541d4ae88b841a37",43,4,1,568715,4310,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"1941","0868dee930f69a54541d4ae88b841a37",44,1,1,568779,4240,78,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","5f2d1b7a31eb9117654c9d056093bfa5",3
"1942","0868dee930f69a54541d4ae88b841a37",45,2,1,569032,3990,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1943","0868dee930f69a54541d4ae88b841a37",46,4,1,569058,3990,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"1944","0868dee930f69a54541d4ae88b841a37",47,6,1,569102,3990,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","d38e656ac7e867b6f28064fcf8d8fcaf",2
"1945","0868dee930f69a54541d4ae88b841a37",48,8,1,569202,3990,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","be9b1397bcb9fb9104edd23670988cda",2
"1946","0868dee930f69a54541d4ae88b841a37",49,8,1,569273,3990,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","867712e1cdfd8b15d083f3be2af4bc0f",2
"1947","0868dee930f69a54541d4ae88b841a37",50,2,1,569484,3840,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"1948","0868dee930f69a54541d4ae88b841a37",51,4,1,569492,3840,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",2
"1949","0868dee930f69a54541d4ae88b841a37",52,5,1,569562,3790,4,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"1950","0868dee930f69a54541d4ae88b841a37",53,1,1,569767,3680,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","00654b6c2e1d8c24d06464620db7a262",2
"1951","0868dee930f69a54541d4ae88b841a37",54,2,1,570042,3410,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1952","0868dee930f69a54541d4ae88b841a37",55,4,1,570055,3400,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"1953","0868dee930f69a54541d4ae88b841a37",56,5,1,570154,3330,39,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"1954","0868dee930f69a54541d4ae88b841a37",57,9,1,570208,3330,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"1955","0868dee930f69a54541d4ae88b841a37",61,1,1,571872,3210,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"1956","0868dee930f69a54541d4ae88b841a37",62,6,1,571873,3210,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","c4072556336827a70c8a0298bc658b5b","5f2d1b7a31eb9117654c9d056093bfa5",3
"1957","0868dee930f69a54541d4ae88b841a37",63,3,1,572006,3210,10,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"1958","0868dee930f69a54541d4ae88b841a37",65,2,1,572254,3030,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1959","0868dee930f69a54541d4ae88b841a37",66,4,1,572262,3030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"1960","0868dee930f69a54541d4ae88b841a37",67,2,1,572308,2980,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"1961","0868dee930f69a54541d4ae88b841a37",68,4,1,572338,2970,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","6bcf6c1f8c373d25fca1579bc4464a91",3
"1962","0868dee930f69a54541d4ae88b841a37",69,1,1,572377,2910,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","6bcf6c1f8c373d25fca1579bc4464a91",3
"1963","0868dee930f69a54541d4ae88b841a37",70,6,1,572578,2770,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","45e7a758a91a254ff04756562e740f2d",2
"1964","0868dee930f69a54541d4ae88b841a37",71,3,1,572754,2770,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1965","0868dee930f69a54541d4ae88b841a37",73,8,1,572837,2770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"1968","0868dee930f69a54541d4ae88b841a37",75,8,1,573017,2770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","336ec76a9accfb5359ea7e69f2610947","3a7ac3ab38d3261d8c162d52a7f4e644",2
"1967","0868dee930f69a54541d4ae88b841a37",76,8,1,573017,2770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","36f020989d86eefe270ab346e6f80e4e",2
"1966","0868dee930f69a54541d4ae88b841a37",77,8,1,573017,2770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","050e16220dddff68fc37eca695cee3b4",2
"1969","0868dee930f69a54541d4ae88b841a37",78,3,1,573022,2770,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1970","0868dee930f69a54541d4ae88b841a37",80,1,1,573173,2650,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1971","0868dee930f69a54541d4ae88b841a37",81,6,1,573321,2540,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","050e16220dddff68fc37eca695cee3b4","c4072556336827a70c8a0298bc658b5b",2
"1972","0868dee930f69a54541d4ae88b841a37",82,3,1,573460,2540,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"1973","0868dee930f69a54541d4ae88b841a37",84,3,1,573589,2540,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"1974","0868dee930f69a54541d4ae88b841a37",86,1,1,573916,2380,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","3a7ac3ab38d3261d8c162d52a7f4e644",3
"1975","0868dee930f69a54541d4ae88b841a37",87,5,1,574080,2240,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","050e16220dddff68fc37eca695cee3b4",2
"1976","0868dee930f69a54541d4ae88b841a37",88,1,1,574123,2190,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",3
"1977","0868dee930f69a54541d4ae88b841a37",89,1,1,574278,2010,45,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","be9b1397bcb9fb9104edd23670988cda",2
"1978","0868dee930f69a54541d4ae88b841a37",90,2,1,574447,1840,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1979","0868dee930f69a54541d4ae88b841a37",91,4,1,574454,1840,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"1980","0868dee930f69a54541d4ae88b841a37",92,1,1,574578,1710,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1981","0868dee930f69a54541d4ae88b841a37",93,5,1,574754,1560,2,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","c4072556336827a70c8a0298bc658b5b",3
"1982","0868dee930f69a54541d4ae88b841a37",94,1,1,574874,1420,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","c4072556336827a70c8a0298bc658b5b",2
"1983","0868dee930f69a54541d4ae88b841a37",95,2,1,575041,1250,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"1984","0868dee930f69a54541d4ae88b841a37",96,4,1,575054,1240,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"1985","0868dee930f69a54541d4ae88b841a37",97,2,1,575069,1230,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"1986","0868dee930f69a54541d4ae88b841a37",98,4,1,575141,1220,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"1987","0868dee930f69a54541d4ae88b841a37",99,1,1,575158,1210,7,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"1988","0868dee930f69a54541d4ae88b841a37",100,1,1,575322,970,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1989","0868dee930f69a54541d4ae88b841a37",101,1,1,575473,850,7,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"1990","0868dee930f69a54541d4ae88b841a37",102,6,1,575474,850,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","36f020989d86eefe270ab346e6f80e4e",3
"1991","0868dee930f69a54541d4ae88b841a37",103,9,1,575609,850,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"1992","0868dee930f69a54541d4ae88b841a37",105,8,1,576864,850,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","c4072556336827a70c8a0298bc658b5b","4f4e47023263931e1445dc97f7dae941",3
"1993","0868dee930f69a54541d4ae88b841a37",107,3,1,577172,850,10,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"1994","0868dee930f69a54541d4ae88b841a37",109,4,1,577288,840,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"1995","0868dee930f69a54541d4ae88b841a37",110,2,1,577444,680,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"1996","0868dee930f69a54541d4ae88b841a37",111,4,1,577457,670,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"1997","0868dee930f69a54541d4ae88b841a37",112,1,1,577524,600,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","36f020989d86eefe270ab346e6f80e4e",3
"1998","0868dee930f69a54541d4ae88b841a37",114,7,1,577862,493,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"1999","0868dee930f69a54541d4ae88b841a37",115,1,1,578057,417,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","be9b1397bcb9fb9104edd23670988cda",2
"2000","0868dee930f69a54541d4ae88b841a37",117,2,1,578414,274,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2001","0868dee930f69a54541d4ae88b841a37",118,4,1,578426,268,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2002","0868dee930f69a54541d4ae88b841a37",119,2,1,578641,49,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"2003","0868dee930f69a54541d4ae88b841a37",120,4,1,578656,44,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2004","0868dee930f69a54541d4ae88b841a37",121,2,1,578663,28,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2005","0868dee930f69a54541d4ae88b841a37",122,4,1,578674,18,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2006","0868dee930f69a54541d4ae88b841a37",123,1,1,578731,0,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2007","0868dee930f69a54541d4ae88b841a37",125,13,1,579119,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2008","0868dee930f69a54541d4ae88b841a37",127,12,2,580417,7200,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2009","0868dee930f69a54541d4ae88b841a37",128,2,2,580588,7020,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2010","0868dee930f69a54541d4ae88b841a37",129,4,2,580603,7010,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"2011","0868dee930f69a54541d4ae88b841a37",130,1,2,580752,6860,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","be9b1397bcb9fb9104edd23670988cda",2
"2012","0868dee930f69a54541d4ae88b841a37",131,1,2,580961,6650,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","5f2d1b7a31eb9117654c9d056093bfa5",3
"2013","0868dee930f69a54541d4ae88b841a37",132,2,2,581087,6530,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2014","0868dee930f69a54541d4ae88b841a37",133,4,2,581101,6520,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2015","0868dee930f69a54541d4ae88b841a37",134,2,2,581205,6410,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2016","0868dee930f69a54541d4ae88b841a37",135,4,2,581219,6400,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"2017","0868dee930f69a54541d4ae88b841a37",136,5,2,581291,6350,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2018","0868dee930f69a54541d4ae88b841a37",137,8,2,581345,6350,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","8c95d54ad5593f5c4fc5015dcded3b55",3
