"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"20587","e3ca2e93a38f7497b6f476c86f5b2136",10,6,1,583487,6400,1,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20588","e3ca2e93a38f7497b6f476c86f5b2136",11,2,1,583654,6330,42,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20589","e3ca2e93a38f7497b6f476c86f5b2136",12,4,1,583679,6320,0,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"20590","e3ca2e93a38f7497b6f476c86f5b2136",13,6,1,583766,6290,2,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","2b8bdfc64f41d1adefabcf7e0667a618",2
"20591","e3ca2e93a38f7497b6f476c86f5b2136",14,3,1,583906,6290,11,1,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20592","e3ca2e93a38f7497b6f476c86f5b2136",16,3,1,583999,6290,12,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20593","e3ca2e93a38f7497b6f476c86f5b2136",18,4,1,584180,6280,0,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"20594","e3ca2e93a38f7497b6f476c86f5b2136",19,1,1,584278,6170,101,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20595","e3ca2e93a38f7497b6f476c86f5b2136",20,2,1,584379,6070,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20596","e3ca2e93a38f7497b6f476c86f5b2136",21,4,1,584390,6070,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20597","e3ca2e93a38f7497b6f476c86f5b2136",22,2,1,584429,6020,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20598","e3ca2e93a38f7497b6f476c86f5b2136",23,4,1,584440,6020,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20599","e3ca2e93a38f7497b6f476c86f5b2136",24,1,1,584544,5910,79,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20600","e3ca2e93a38f7497b6f476c86f5b2136",25,2,1,584672,5780,42,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20601","e3ca2e93a38f7497b6f476c86f5b2136",26,4,1,584712,5770,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20602","e3ca2e93a38f7497b6f476c86f5b2136",27,6,1,584854,5740,2,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","f5f1164263044fc2ee91242daa221045",2
"20603","e3ca2e93a38f7497b6f476c86f5b2136",28,3,1,584933,5740,11,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20604","e3ca2e93a38f7497b6f476c86f5b2136",29,4,1,584934,5740,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"20605","e3ca2e93a38f7497b6f476c86f5b2136",30,3,1,585046,5740,12,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20606","e3ca2e93a38f7497b6f476c86f5b2136",32,4,1,585193,5740,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20607","e3ca2e93a38f7497b6f476c86f5b2136",33,2,1,585399,5510,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20608","e3ca2e93a38f7497b6f476c86f5b2136",34,4,1,585426,5490,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20609","e3ca2e93a38f7497b6f476c86f5b2136",35,1,1,585487,5420,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"20610","e3ca2e93a38f7497b6f476c86f5b2136",36,6,1,585591,5340,1,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20611","e3ca2e93a38f7497b6f476c86f5b2136",37,6,1,585683,5340,16,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20612","e3ca2e93a38f7497b6f476c86f5b2136",39,1,1,586000,5200,79,2,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20613","e3ca2e93a38f7497b6f476c86f5b2136",40,1,1,586138,5060,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","17651fd844ca9177694e0fe8e13ade03",2
"20614","e3ca2e93a38f7497b6f476c86f5b2136",41,5,1,586409,4810,1,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","387d067091bd3a9264576ddb74759f5f",3
"20615","e3ca2e93a38f7497b6f476c86f5b2136",42,1,1,586467,4740,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","2b8bdfc64f41d1adefabcf7e0667a618",2
"20616","e3ca2e93a38f7497b6f476c86f5b2136",43,9,1,586573,4670,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20617","e3ca2e93a38f7497b6f476c86f5b2136",45,2,1,588075,4560,5,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20618","e3ca2e93a38f7497b6f476c86f5b2136",46,4,1,588085,4560,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20619","e3ca2e93a38f7497b6f476c86f5b2136",47,1,1,588125,4520,1,3,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","57bbd7e30bc694aeee9ee40c583e6811",3
"20620","e3ca2e93a38f7497b6f476c86f5b2136",48,2,1,588261,4380,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20621","e3ca2e93a38f7497b6f476c86f5b2136",49,4,1,588276,4370,0,0,"5df2526720f9ac092e202de922f5a65f","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"20622","e3ca2e93a38f7497b6f476c86f5b2136",50,5,1,588320,4340,1,1,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","387d067091bd3a9264576ddb74759f5f",3
"20623","e3ca2e93a38f7497b6f476c86f5b2136",51,1,1,588393,4240,5,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"20624","e3ca2e93a38f7497b6f476c86f5b2136",52,2,1,588551,4090,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20625","e3ca2e93a38f7497b6f476c86f5b2136",53,4,1,588569,4070,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20626","e3ca2e93a38f7497b6f476c86f5b2136",54,2,1,588724,3910,80,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20627","e3ca2e93a38f7497b6f476c86f5b2136",56,4,1,588759,3880,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20628","e3ca2e93a38f7497b6f476c86f5b2136",55,2,1,588761,3880,97,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20629","e3ca2e93a38f7497b6f476c86f5b2136",57,4,1,588787,3870,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20630","e3ca2e93a38f7497b6f476c86f5b2136",58,1,1,588858,3780,1,3,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20631","e3ca2e93a38f7497b6f476c86f5b2136",59,2,1,589016,3620,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20632","e3ca2e93a38f7497b6f476c86f5b2136",60,4,1,589027,3610,0,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"20633","e3ca2e93a38f7497b6f476c86f5b2136",61,1,1,589149,3490,101,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20634","e3ca2e93a38f7497b6f476c86f5b2136",62,2,1,589275,3360,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20635","e3ca2e93a38f7497b6f476c86f5b2136",63,4,1,589288,3360,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20636","e3ca2e93a38f7497b6f476c86f5b2136",64,1,1,589429,3210,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20637","e3ca2e93a38f7497b6f476c86f5b2136",65,1,1,589594,3040,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","387d067091bd3a9264576ddb74759f5f",2
"20638","e3ca2e93a38f7497b6f476c86f5b2136",66,1,1,589787,2850,52,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20639","e3ca2e93a38f7497b6f476c86f5b2136",67,9,1,589826,2850,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"20642","e3ca2e93a38f7497b6f476c86f5b2136",69,8,1,591140,2850,0,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","e688b1a601a44fb2ac79c58bf6c89e8b",2
"20640","e3ca2e93a38f7497b6f476c86f5b2136",70,8,1,591140,2850,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","43a74f78a8e39c7fb0ad193fb24f52ba",2
"20641","e3ca2e93a38f7497b6f476c86f5b2136",71,8,1,591140,2850,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","e6d3fc584789b9b914791ec969a8d5a4",2
"20643","e3ca2e93a38f7497b6f476c86f5b2136",72,2,1,591399,2710,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20644","e3ca2e93a38f7497b6f476c86f5b2136",73,4,1,591420,2700,0,0,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20645","e3ca2e93a38f7497b6f476c86f5b2136",74,2,1,591477,2630,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20646","e3ca2e93a38f7497b6f476c86f5b2136",75,4,1,591490,2630,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20647","e3ca2e93a38f7497b6f476c86f5b2136",76,1,1,591652,2460,5,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20648","e3ca2e93a38f7497b6f476c86f5b2136",77,2,1,591740,2370,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20649","e3ca2e93a38f7497b6f476c86f5b2136",78,4,1,591755,2360,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20650","e3ca2e93a38f7497b6f476c86f5b2136",79,1,1,591900,2210,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","57bbd7e30bc694aeee9ee40c583e6811",3
"20651","e3ca2e93a38f7497b6f476c86f5b2136",80,1,1,592033,2080,42,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20652","e3ca2e93a38f7497b6f476c86f5b2136",81,2,1,592195,1920,47,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20653","e3ca2e93a38f7497b6f476c86f5b2136",82,4,1,592215,1910,0,0,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20654","e3ca2e93a38f7497b6f476c86f5b2136",83,1,1,592288,1860,42,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20655","e3ca2e93a38f7497b6f476c86f5b2136",84,6,1,592289,1860,2,0,"cff694c8186a4bd377de400e4f60fe47","43a74f78a8e39c7fb0ad193fb24f52ba","c00264c3114d23bac482e9de50fb7d28",3
"20656","e3ca2e93a38f7497b6f476c86f5b2136",85,3,1,592490,1860,10,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20657","e3ca2e93a38f7497b6f476c86f5b2136",87,4,1,592528,1860,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20658","e3ca2e93a38f7497b6f476c86f5b2136",88,2,1,592617,1740,98,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20659","e3ca2e93a38f7497b6f476c86f5b2136",89,4,1,592647,1710,0,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"20660","e3ca2e93a38f7497b6f476c86f5b2136",90,1,1,592728,1630,1,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20661","e3ca2e93a38f7497b6f476c86f5b2136",91,2,1,592854,1500,1,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20662","e3ca2e93a38f7497b6f476c86f5b2136",93,4,1,592873,1490,0,0,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20663","e3ca2e93a38f7497b6f476c86f5b2136",92,1,1,592875,1490,97,2,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20664","e3ca2e93a38f7497b6f476c86f5b2136",94,2,1,593040,1320,79,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20665","e3ca2e93a38f7497b6f476c86f5b2136",95,4,1,593070,1310,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20666","e3ca2e93a38f7497b6f476c86f5b2136",96,2,1,593153,1200,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20667","e3ca2e93a38f7497b6f476c86f5b2136",97,4,1,593164,1200,0,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"20668","e3ca2e93a38f7497b6f476c86f5b2136",99,1,1,593325,1030,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20669","e3ca2e93a38f7497b6f476c86f5b2136",100,6,1,593492,920,2,0,"5df2526720f9ac092e202de922f5a65f","c00264c3114d23bac482e9de50fb7d28","387d067091bd3a9264576ddb74759f5f",2
"20670","e3ca2e93a38f7497b6f476c86f5b2136",101,3,1,593659,920,11,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20671","e3ca2e93a38f7497b6f476c86f5b2136",102,4,1,593660,920,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"20672","e3ca2e93a38f7497b6f476c86f5b2136",103,8,1,593822,920,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","a60cb266e26f960c075b6694022baae6",2
"20673","e3ca2e93a38f7497b6f476c86f5b2136",104,3,1,593867,920,12,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20674","e3ca2e93a38f7497b6f476c86f5b2136",106,2,1,594145,690,1,2,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20675","e3ca2e93a38f7497b6f476c86f5b2136",107,4,1,594162,680,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20676","e3ca2e93a38f7497b6f476c86f5b2136",108,2,1,594193,650,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20677","e3ca2e93a38f7497b6f476c86f5b2136",109,4,1,594201,640,0,0,"cff694c8186a4bd377de400e4f60fe47","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",3
"20678","e3ca2e93a38f7497b6f476c86f5b2136",110,2,1,594288,560,42,2,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20679","e3ca2e93a38f7497b6f476c86f5b2136",111,4,1,594311,560,0,0,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20680","e3ca2e93a38f7497b6f476c86f5b2136",112,6,1,594376,560,2,1,"5df2526720f9ac092e202de922f5a65f","a60cb266e26f960c075b6694022baae6","43a74f78a8e39c7fb0ad193fb24f52ba",2
"20681","e3ca2e93a38f7497b6f476c86f5b2136",113,3,1,594530,560,11,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20682","e3ca2e93a38f7497b6f476c86f5b2136",114,4,1,594531,560,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"20683","e3ca2e93a38f7497b6f476c86f5b2136",115,8,1,594598,560,0,0,"5df2526720f9ac092e202de922f5a65f","5ff25817b04f08b02c9781970f1234c6","603daefb2fa321f3abab289805fdcc25",2
"20684","e3ca2e93a38f7497b6f476c86f5b2136",116,3,1,594643,560,12,1,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20685","e3ca2e93a38f7497b6f476c86f5b2136",119,5,1,594979,444,40,0,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20686","e3ca2e93a38f7497b6f476c86f5b2136",120,2,1,595127,357,49,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20687","e3ca2e93a38f7497b6f476c86f5b2136",121,4,1,595154,339,0,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"20688","e3ca2e93a38f7497b6f476c86f5b2136",122,5,1,595219,312,40,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20689","e3ca2e93a38f7497b6f476c86f5b2136",123,1,1,595356,190,108,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","387d067091bd3a9264576ddb74759f5f",2
"20690","e3ca2e93a38f7497b6f476c86f5b2136",126,6,1,595621,43,28,0,"cff694c8186a4bd377de400e4f60fe47","e688b1a601a44fb2ac79c58bf6c89e8b","c00264c3114d23bac482e9de50fb7d28",3
"20691","e3ca2e93a38f7497b6f476c86f5b2136",127,2,1,595756,0,79,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20692","e3ca2e93a38f7497b6f476c86f5b2136",128,4,1,595803,0,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20693","e3ca2e93a38f7497b6f476c86f5b2136",129,13,1,595995,0,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"20694","e3ca2e93a38f7497b6f476c86f5b2136",131,12,2,597506,7200,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"20695","e3ca2e93a38f7497b6f476c86f5b2136",132,2,2,597651,7060,58,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20696","e3ca2e93a38f7497b6f476c86f5b2136",133,4,2,597680,7050,0,0,"cff694c8186a4bd377de400e4f60fe47","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"20697","e3ca2e93a38f7497b6f476c86f5b2136",134,2,2,597724,6990,78,2,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20698","e3ca2e93a38f7497b6f476c86f5b2136",135,4,2,597758,6980,0,0,"5df2526720f9ac092e202de922f5a65f","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
