"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2063","0868dee930f69a54541d4ae88b841a37",195,8,2,588738,3460,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","00654b6c2e1d8c24d06464620db7a262",3
"2070","0868dee930f69a54541d4ae88b841a37",203,5,2,589529,3250,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","bc77b0f38cb51b2cfe8552000e585cbf",2
"2085","0868dee930f69a54541d4ae88b841a37",222,2,2,591263,2600,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2585","09d46e3d7a8253b7209100650b5afaeb",256,8,2,450799,2390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","00654b6c2e1d8c24d06464620db7a262",2
"2094","0868dee930f69a54541d4ae88b841a37",234,1,2,592869,2100,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","00654b6c2e1d8c24d06464620db7a262",2
"2591","09d46e3d7a8253b7209100650b5afaeb",262,1,2,451252,2000,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2096","0868dee930f69a54541d4ae88b841a37",236,4,2,593014,1960,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",3
"2097","0868dee930f69a54541d4ae88b841a37",237,1,2,593178,1790,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2597","09d46e3d7a8253b7209100650b5afaeb",269,6,2,452214,1550,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","3f67235a5607746cc215eee5dd447a5e","00654b6c2e1d8c24d06464620db7a262",2
"2598","09d46e3d7a8253b7209100650b5afaeb",270,3,2,452269,1550,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2600","09d46e3d7a8253b7209100650b5afaeb",272,3,2,452551,1550,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2615","09d46e3d7a8253b7209100650b5afaeb",290,1,2,454632,508,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2141","0868dee930f69a54541d4ae88b841a37",286,6,3,609217,5680,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","00654b6c2e1d8c24d06464620db7a262",2
"2143","0868dee930f69a54541d4ae88b841a37",288,3,3,609568,5680,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2144","0868dee930f69a54541d4ae88b841a37",290,3,3,609666,5680,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2652","09d46e3d7a8253b7209100650b5afaeb",330,2,3,468485,5170,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2654","09d46e3d7a8253b7209100650b5afaeb",333,2,3,469517,5030,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2657","09d46e3d7a8253b7209100650b5afaeb",336,6,3,469789,4790,1,0,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","6284f9ad059fd7910f24ab69df891760",3
"2165","0868dee930f69a54541d4ae88b841a37",320,2,3,614639,4320,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2171","0868dee930f69a54541d4ae88b841a37",329,1,3,615192,4030,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"2172","0868dee930f69a54541d4ae88b841a37",330,6,3,615193,4030,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","00654b6c2e1d8c24d06464620db7a262",2
"2174","0868dee930f69a54541d4ae88b841a37",333,3,3,615463,4030,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2669","09d46e3d7a8253b7209100650b5afaeb",348,1,3,471498,3870,46,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2176","0868dee930f69a54541d4ae88b841a37",336,2,3,615880,3750,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2672","09d46e3d7a8253b7209100650b5afaeb",351,1,3,471979,3540,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","00654b6c2e1d8c24d06464620db7a262",2
"2674","09d46e3d7a8253b7209100650b5afaeb",353,6,3,472261,3280,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","00654b6c2e1d8c24d06464620db7a262",2
"2678","09d46e3d7a8253b7209100650b5afaeb",362,3,3,474071,3280,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2679","09d46e3d7a8253b7209100650b5afaeb",364,3,3,474201,3280,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2686","09d46e3d7a8253b7209100650b5afaeb",372,2,3,475542,2300,63,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2203","0868dee930f69a54541d4ae88b841a37",367,5,3,619879,2060,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","00654b6c2e1d8c24d06464620db7a262",3
"2204","0868dee930f69a54541d4ae88b841a37",368,1,3,619939,2000,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2695","09d46e3d7a8253b7209100650b5afaeb",381,6,3,476434,1810,2,1,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","cc6c4b67ac08f33590e75e9474122fc4",3
"2210","0868dee930f69a54541d4ae88b841a37",376,1,3,621066,1610,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","00654b6c2e1d8c24d06464620db7a262",2
"2216","0868dee930f69a54541d4ae88b841a37",383,8,3,621818,1250,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","00654b6c2e1d8c24d06464620db7a262","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"2702","09d46e3d7a8253b7209100650b5afaeb",394,6,3,479250,1240,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","fa59d02355adde510fbf3dd7a0b0930d","00654b6c2e1d8c24d06464620db7a262",2
"2703","09d46e3d7a8253b7209100650b5afaeb",395,3,3,479325,1240,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2706","09d46e3d7a8253b7209100650b5afaeb",399,3,3,479584,1240,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2712","09d46e3d7a8253b7209100650b5afaeb",406,1,3,480221,770,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2714","09d46e3d7a8253b7209100650b5afaeb",409,8,3,480678,426,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","f79a2b5e6190ac3c534645e806f1b611",2
"2746","09d46e3d7a8253b7209100650b5afaeb",450,8,4,488874,5230,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","00654b6c2e1d8c24d06464620db7a262",2
"2752","09d46e3d7a8253b7209100650b5afaeb",457,1,4,489530,4950,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2760","09d46e3d7a8253b7209100650b5afaeb",467,6,4,490861,4490,1,1,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","66c69301f757e48e6b780927b5a55e11",3
"2764","09d46e3d7a8253b7209100650b5afaeb",472,1,4,491409,4350,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2771","09d46e3d7a8253b7209100650b5afaeb",479,1,4,491937,3820,73,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","00654b6c2e1d8c24d06464620db7a262",2
"2778","09d46e3d7a8253b7209100650b5afaeb",487,1,4,494011,3560,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","00654b6c2e1d8c24d06464620db7a262",2
"2291","0868dee930f69a54541d4ae88b841a37",470,8,4,633814,3260,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","00654b6c2e1d8c24d06464620db7a262",3
"2782","09d46e3d7a8253b7209100650b5afaeb",491,2,4,494745,3010,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2298","0868dee930f69a54541d4ae88b841a37",479,1,4,635015,2790,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","00654b6c2e1d8c24d06464620db7a262",2
"2794","09d46e3d7a8253b7209100650b5afaeb",506,1,4,495997,2460,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2795","09d46e3d7a8253b7209100650b5afaeb",507,6,4,495998,2460,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","00654b6c2e1d8c24d06464620db7a262",2
"2798","09d46e3d7a8253b7209100650b5afaeb",511,3,4,496332,2460,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2310","0868dee930f69a54541d4ae88b841a37",491,2,4,635988,1830,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2805","09d46e3d7a8253b7209100650b5afaeb",520,2,4,499455,1580,46,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2811","09d46e3d7a8253b7209100650b5afaeb",526,4,4,500041,990,0,0,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",3
"2320","0868dee930f69a54541d4ae88b841a37",502,1,4,637214,950,73,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2812","09d46e3d7a8253b7209100650b5afaeb",527,5,4,500109,930,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6284f9ad059fd7910f24ab69df891760",2
"2815","09d46e3d7a8253b7209100650b5afaeb",532,1,4,501696,640,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","00654b6c2e1d8c24d06464620db7a262",2
"2818","09d46e3d7a8253b7209100650b5afaeb",535,1,4,501968,397,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2325","0868dee930f69a54541d4ae88b841a37",507,1,4,638095,227,66,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2341","0868dee930f69a54541d4ae88b841a37",533,1,5,645071,2740,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2346","0868dee930f69a54541d4ae88b841a37",538,2,5,645494,2340,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2348","0868dee930f69a54541d4ae88b841a37",540,6,5,645565,2330,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4596ed9dd04a94f6ad5e60ebda302350","00654b6c2e1d8c24d06464620db7a262",2
"2350","0868dee930f69a54541d4ae88b841a37",542,4,5,645860,2200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2355","0868dee930f69a54541d4ae88b841a37",547,5,5,646270,1780,40,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
