"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"17167","d0c6985ffc5f03ba09393699467a580a",206,1,2,572704,2960,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","0a4bdcb73ac21ffeb164386d44212f45",3
"16713","cc638bdf25316add638154b45434aebd",236,1,2,610505,2880,5,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bf40f9c2b640febc71d1393fb24d894",3
"22538","fdeb2950c4d5209d449ebd2d6afac11e",241,6,2,571642,2710,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","f79a2b5e6190ac3c534645e806f1b611","0a4bdcb73ac21ffeb164386d44212f45",2
"16715","cc638bdf25316add638154b45434aebd",238,1,2,610810,2580,1,3,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","a99f44bbff39e352191a870e17f04537",3
"16730","cc638bdf25316add638154b45434aebd",256,2,2,612925,1430,5,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16731","cc638bdf25316add638154b45434aebd",257,4,2,612938,1430,0,0,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16732","cc638bdf25316add638154b45434aebd",258,2,2,612946,1420,5,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"12152","a32200385b4594cb11f8a19e92c96835",215,6,2,611202,1200,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7456d0c6cf404d5d6321c7332391f09a","0a4bdcb73ac21ffeb164386d44212f45",3
"12171","a32200385b4594cb11f8a19e92c96835",237,6,2,612976,39,2,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","b720c3a8a48569f1b468a00ac07c5f7f","0a4bdcb73ac21ffeb164386d44212f45",3
"12642","a442eeb8e92d2941addba3996bd7d0a0",325,1,3,649423,4940,58,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","0a4bdcb73ac21ffeb164386d44212f45",3
"16799","cc638bdf25316add638154b45434aebd",339,6,3,631553,4420,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"16807","cc638bdf25316add638154b45434aebd",350,1,3,633064,3590,3,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"12658","a442eeb8e92d2941addba3996bd7d0a0",343,1,3,652557,3560,98,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","0a4bdcb73ac21ffeb164386d44212f45",3
"16816","cc638bdf25316add638154b45434aebd",360,2,3,635295,3220,1,3,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16820","cc638bdf25316add638154b45434aebd",364,2,3,635977,2930,3,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16829","cc638bdf25316add638154b45434aebd",373,2,3,637153,2120,3,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"12679","a442eeb8e92d2941addba3996bd7d0a0",369,5,3,655491,2120,1,1,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","0a4bdcb73ac21ffeb164386d44212f45",2
"22651","fdeb2950c4d5209d449ebd2d6afac11e",384,6,3,597697,2030,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","0a4bdcb73ac21ffeb164386d44212f45",2
"16836","cc638bdf25316add638154b45434aebd",380,8,3,637641,1830,0,0,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","1362d9ad805e7cc4ea3a9467c91142d6",3
"22667","fdeb2950c4d5209d449ebd2d6afac11e",407,1,3,599994,1150,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",2
"16890","cc638bdf25316add638154b45434aebd",451,7,4,648196,4970,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"16892","cc638bdf25316add638154b45434aebd",453,6,4,648525,4900,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","f4e77e1d9313c8f7274d0ca3ef38ed3d",2
"16897","cc638bdf25316add638154b45434aebd",460,4,4,649004,4880,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"12745","a442eeb8e92d2941addba3996bd7d0a0",449,8,4,668093,4450,0,0,"e1f2c56e5df4f2e975a969f329a7068c","0a7bab1764e8696f355e018c6fd0e8b7","0a4bdcb73ac21ffeb164386d44212f45",2
"16912","cc638bdf25316add638154b45434aebd",477,8,4,650754,3920,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","2db991f86a08c6e83cf5d916da7b16d7",2
"17362","d0c6985ffc5f03ba09393699467a580a",444,8,4,615476,3820,0,0,"20c08a50314704513bb9ab9c18d70fb1","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",2
"16935","cc638bdf25316add638154b45434aebd",507,4,4,653951,3160,0,0,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16936","cc638bdf25316add638154b45434aebd",508,2,4,653957,3160,97,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16943","cc638bdf25316add638154b45434aebd",514,4,4,654408,2770,0,0,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16944","cc638bdf25316add638154b45434aebd",513,1,4,654410,2770,72,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"12771","a442eeb8e92d2941addba3996bd7d0a0",480,5,4,672566,2580,1,1,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","0a4bdcb73ac21ffeb164386d44212f45",2
"16946","cc638bdf25316add638154b45434aebd",516,2,4,654752,2420,1,3,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16957","cc638bdf25316add638154b45434aebd",531,8,4,655903,1860,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","1362d9ad805e7cc4ea3a9467c91142d6",2
"17389","d0c6985ffc5f03ba09393699467a580a",480,1,4,620948,1520,98,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","0a4bdcb73ac21ffeb164386d44212f45",3
"16978","cc638bdf25316add638154b45434aebd",558,1,4,659321,549,67,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
