"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2405","09d46e3d7a8253b7209100650b5afaeb",31,2,1,422133,5180,78,2,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2406","09d46e3d7a8253b7209100650b5afaeb",32,4,1,422147,5160,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2407","09d46e3d7a8253b7209100650b5afaeb",33,2,1,422196,5120,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2408","09d46e3d7a8253b7209100650b5afaeb",34,4,1,422238,5110,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",2
"2409","09d46e3d7a8253b7209100650b5afaeb",35,5,1,422475,4950,1,1,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","c4072556336827a70c8a0298bc658b5b",3
"2410","09d46e3d7a8253b7209100650b5afaeb",38,2,1,422771,4910,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2411","09d46e3d7a8253b7209100650b5afaeb",40,4,1,422774,4900,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2412","09d46e3d7a8253b7209100650b5afaeb",42,6,1,422775,4900,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","501e22e48df13d5a5b2b85a08c6d2ca9","00654b6c2e1d8c24d06464620db7a262",2
"2413","09d46e3d7a8253b7209100650b5afaeb",37,8,1,422777,4900,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","501e22e48df13d5a5b2b85a08c6d2ca9","770d24797fbad8f1bddd585ef8297e2b",2
"2414","09d46e3d7a8253b7209100650b5afaeb",39,8,1,422875,4900,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","f79a2b5e6190ac3c534645e806f1b611",2
"2415","09d46e3d7a8253b7209100650b5afaeb",43,5,1,423184,4750,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6284f9ad059fd7910f24ab69df891760",2
"2416","09d46e3d7a8253b7209100650b5afaeb",44,2,1,423240,4690,1,3,"cd45058739ed0ac8229849c6249aad48","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",3
"2417","09d46e3d7a8253b7209100650b5afaeb",45,4,1,423251,4670,0,0,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"2418","09d46e3d7a8253b7209100650b5afaeb",46,2,1,423347,4580,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2419","09d46e3d7a8253b7209100650b5afaeb",47,4,1,423357,4570,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",2
"2420","09d46e3d7a8253b7209100650b5afaeb",48,2,1,423409,4520,5,2,"cd45058739ed0ac8229849c6249aad48","770d24797fbad8f1bddd585ef8297e2b","6bcf6c1f8c373d25fca1579bc4464a91",3
"2421","09d46e3d7a8253b7209100650b5afaeb",49,4,1,423420,4500,0,0,"cd45058739ed0ac8229849c6249aad48","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2422","09d46e3d7a8253b7209100650b5afaeb",50,2,1,423484,4450,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2423","09d46e3d7a8253b7209100650b5afaeb",51,4,1,423494,4430,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",2
"2424","09d46e3d7a8253b7209100650b5afaeb",52,2,1,423616,4320,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2425","09d46e3d7a8253b7209100650b5afaeb",53,4,1,423624,4300,0,0,"cd45058739ed0ac8229849c6249aad48","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2426","09d46e3d7a8253b7209100650b5afaeb",55,6,1,423778,4170,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","8c95d54ad5593f5c4fc5015dcded3b55",2
"2427","09d46e3d7a8253b7209100650b5afaeb",56,8,1,423872,4170,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","00654b6c2e1d8c24d06464620db7a262",2
"2428","09d46e3d7a8253b7209100650b5afaeb",57,8,1,423892,4170,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"2429","09d46e3d7a8253b7209100650b5afaeb",60,2,1,424232,4040,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2430","09d46e3d7a8253b7209100650b5afaeb",61,4,1,424381,4030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2431","09d46e3d7a8253b7209100650b5afaeb",62,5,1,424567,4000,41,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","4d371dbb9d07b0a451e6a253244d3079",2
"2432","09d46e3d7a8253b7209100650b5afaeb",63,6,1,424681,3990,1,0,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","4d371dbb9d07b0a451e6a253244d3079",3
"2433","09d46e3d7a8253b7209100650b5afaeb",64,2,1,424752,3930,5,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2434","09d46e3d7a8253b7209100650b5afaeb",65,4,1,424776,3910,0,0,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2435","09d46e3d7a8253b7209100650b5afaeb",66,2,1,424811,3870,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2436","09d46e3d7a8253b7209100650b5afaeb",67,4,1,424828,3850,0,0,"cd45058739ed0ac8229849c6249aad48","770d24797fbad8f1bddd585ef8297e2b","6bcf6c1f8c373d25fca1579bc4464a91",3
"2437","09d46e3d7a8253b7209100650b5afaeb",68,5,1,424955,3730,1,1,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","00654b6c2e1d8c24d06464620db7a262",3
"2438","09d46e3d7a8253b7209100650b5afaeb",69,6,1,424999,3710,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","00654b6c2e1d8c24d06464620db7a262",2
"2439","09d46e3d7a8253b7209100650b5afaeb",70,7,1,425267,3670,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","770d24797fbad8f1bddd585ef8297e2b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2440","09d46e3d7a8253b7209100650b5afaeb",71,2,1,425419,3600,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2441","09d46e3d7a8253b7209100650b5afaeb",72,4,1,425431,3580,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","770d24797fbad8f1bddd585ef8297e2b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2442","09d46e3d7a8253b7209100650b5afaeb",73,2,1,425534,3480,1,2,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2443","09d46e3d7a8253b7209100650b5afaeb",74,4,1,425545,3470,0,0,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2444","09d46e3d7a8253b7209100650b5afaeb",75,5,1,425579,3440,1,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","c4072556336827a70c8a0298bc658b5b",3
"2445","09d46e3d7a8253b7209100650b5afaeb",76,1,1,425622,3400,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2446","09d46e3d7a8253b7209100650b5afaeb",77,9,1,425657,3390,1,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2447","09d46e3d7a8253b7209100650b5afaeb",82,1,1,427573,3230,1,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2448","09d46e3d7a8253b7209100650b5afaeb",83,6,1,427829,3010,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","770d24797fbad8f1bddd585ef8297e2b","8c95d54ad5593f5c4fc5015dcded3b55",2
"2449","09d46e3d7a8253b7209100650b5afaeb",84,3,1,427921,3010,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2450","09d46e3d7a8253b7209100650b5afaeb",87,8,1,428159,3010,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","fa59d02355adde510fbf3dd7a0b0930d",2
"2451","09d46e3d7a8253b7209100650b5afaeb",88,3,1,428252,3010,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2452","09d46e3d7a8253b7209100650b5afaeb",90,6,1,428532,2880,2,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","3f67235a5607746cc215eee5dd447a5e",3
"2453","09d46e3d7a8253b7209100650b5afaeb",91,3,1,428582,2880,11,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2454","09d46e3d7a8253b7209100650b5afaeb",93,8,1,428798,2880,0,0,"cd45058739ed0ac8229849c6249aad48","770d24797fbad8f1bddd585ef8297e2b","cc6c4b67ac08f33590e75e9474122fc4",3
"2455","09d46e3d7a8253b7209100650b5afaeb",94,3,1,428843,2880,12,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2456","09d46e3d7a8253b7209100650b5afaeb",96,2,1,429127,2750,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2457","09d46e3d7a8253b7209100650b5afaeb",98,4,1,429148,2730,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2458","09d46e3d7a8253b7209100650b5afaeb",97,1,1,429150,2730,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2459","09d46e3d7a8253b7209100650b5afaeb",99,1,1,429305,2570,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","fa59d02355adde510fbf3dd7a0b0930d",3
"2460","09d46e3d7a8253b7209100650b5afaeb",101,1,1,429558,2320,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2461","09d46e3d7a8253b7209100650b5afaeb",103,2,1,429736,2140,1,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2462","09d46e3d7a8253b7209100650b5afaeb",105,4,1,429753,2120,0,0,"cd45058739ed0ac8229849c6249aad48","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2463","09d46e3d7a8253b7209100650b5afaeb",104,1,1,429755,2120,72,2,"cd45058739ed0ac8229849c6249aad48","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2464","09d46e3d7a8253b7209100650b5afaeb",106,1,1,429914,1960,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2465","09d46e3d7a8253b7209100650b5afaeb",107,2,1,430024,1850,5,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2466","09d46e3d7a8253b7209100650b5afaeb",108,4,1,430036,1830,0,0,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2467","09d46e3d7a8253b7209100650b5afaeb",109,5,1,430068,1810,1,1,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","c4072556336827a70c8a0298bc658b5b",3
"2468","09d46e3d7a8253b7209100650b5afaeb",110,2,1,430132,1740,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2469","09d46e3d7a8253b7209100650b5afaeb",111,4,1,430148,1720,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",2
"2470","09d46e3d7a8253b7209100650b5afaeb",112,6,1,430285,1640,2,0,"cd45058739ed0ac8229849c6249aad48","021dabc5d7a1404ec8ad34fe8ca4b5e3","3f67235a5607746cc215eee5dd447a5e",3
"2471","09d46e3d7a8253b7209100650b5afaeb",113,3,1,430342,1640,11,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2472","09d46e3d7a8253b7209100650b5afaeb",115,8,1,430548,1640,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6f63b8522b79b45c4b88cf0129161f01",3
"2473","09d46e3d7a8253b7209100650b5afaeb",116,8,1,430684,1640,0,0,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","79af15b6a2238e81cd52b99490ed2709",3
"2474","09d46e3d7a8253b7209100650b5afaeb",117,3,1,430851,1640,12,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2475","09d46e3d7a8253b7209100650b5afaeb",119,5,1,431151,1460,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2476","09d46e3d7a8253b7209100650b5afaeb",120,8,1,431179,1460,0,0,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","93130c3cfa0d9d9a7635a085c3be99a1",3
"2477","09d46e3d7a8253b7209100650b5afaeb",121,1,1,431400,1360,5,2,"cd45058739ed0ac8229849c6249aad48","cc6c4b67ac08f33590e75e9474122fc4","93130c3cfa0d9d9a7635a085c3be99a1",3
"2478","09d46e3d7a8253b7209100650b5afaeb",122,2,1,431507,1260,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2479","09d46e3d7a8253b7209100650b5afaeb",123,4,1,431518,1240,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",2
"2480","09d46e3d7a8253b7209100650b5afaeb",124,1,1,431604,1160,42,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2481","09d46e3d7a8253b7209100650b5afaeb",125,1,1,431669,1090,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2482","09d46e3d7a8253b7209100650b5afaeb",126,2,1,431755,1020,1,2,"cd45058739ed0ac8229849c6249aad48","93130c3cfa0d9d9a7635a085c3be99a1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2483","09d46e3d7a8253b7209100650b5afaeb",127,4,1,431765,1000,0,0,"cd45058739ed0ac8229849c6249aad48","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2484","09d46e3d7a8253b7209100650b5afaeb",128,2,1,431854,910,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2485","09d46e3d7a8253b7209100650b5afaeb",129,4,1,431865,890,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",2
"2486","09d46e3d7a8253b7209100650b5afaeb",130,6,1,431975,820,2,1,"cd45058739ed0ac8229849c6249aad48","021dabc5d7a1404ec8ad34fe8ca4b5e3","6284f9ad059fd7910f24ab69df891760",3
"2487","09d46e3d7a8253b7209100650b5afaeb",131,3,1,432025,820,11,1,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2488","09d46e3d7a8253b7209100650b5afaeb",133,3,1,432203,820,12,1,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2489","09d46e3d7a8253b7209100650b5afaeb",135,2,1,432613,600,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2490","09d46e3d7a8253b7209100650b5afaeb",136,4,1,432624,587,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",2
"2491","09d46e3d7a8253b7209100650b5afaeb",137,2,1,432836,385,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2492","09d46e3d7a8253b7209100650b5afaeb",138,4,1,432847,364,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",3
"2493","09d46e3d7a8253b7209100650b5afaeb",139,6,1,432948,321,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","79af15b6a2238e81cd52b99490ed2709","00654b6c2e1d8c24d06464620db7a262",2
"2494","09d46e3d7a8253b7209100650b5afaeb",140,3,1,433011,321,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2495","09d46e3d7a8253b7209100650b5afaeb",143,8,1,433278,321,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","be9b1397bcb9fb9104edd23670988cda",2
"2496","09d46e3d7a8253b7209100650b5afaeb",144,8,1,433354,321,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","7afc3cf0c2557f13e927da9ab03725dc",2
"2497","09d46e3d7a8253b7209100650b5afaeb",145,3,1,433387,321,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2498","09d46e3d7a8253b7209100650b5afaeb",147,1,1,433775,119,46,2,"cd45058739ed0ac8229849c6249aad48","93130c3cfa0d9d9a7635a085c3be99a1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2499","09d46e3d7a8253b7209100650b5afaeb",148,2,1,433931,2,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2500","09d46e3d7a8253b7209100650b5afaeb",149,4,1,433967,0,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
