"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"12681","a442eeb8e92d2941addba3996bd7d0a0",371,2,3,655911,1890,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"4094","1eab6189ad9ab246c197575a8c4eebe5",386,8,3,730421,960,0,0,"3a30c29e8a04b4f1335ee8874c526a6c","7c1c2ad6f3088c952dffd0335bb3af9b","0b0dfe077fd547134c4b631cc7008465",3
"12691","a442eeb8e92d2941addba3996bd7d0a0",384,1,3,658688,620,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","07695ef9feebc6ba02831f0f3c22662a",3
"12713","a442eeb8e92d2941addba3996bd7d0a0",410,2,4,662422,6640,80,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"8337","598a55c8bf052d039d0fb4ff1a62f98a",440,8,4,739430,5650,0,0,"cd45058739ed0ac8229849c6249aad48","83276e13d34f364faa3a24cecec245e1","0b0dfe077fd547134c4b631cc7008465",2
"8342","598a55c8bf052d039d0fb4ff1a62f98a",446,1,4,739971,5300,78,2,"3a30c29e8a04b4f1335ee8874c526a6c","e6d3fc584789b9b914791ec969a8d5a4","0b0dfe077fd547134c4b631cc7008465",3
"12745","a442eeb8e92d2941addba3996bd7d0a0",449,8,4,668093,4450,0,0,"e1f2c56e5df4f2e975a969f329a7068c","0a7bab1764e8696f355e018c6fd0e8b7","0a4bdcb73ac21ffeb164386d44212f45",2
"4197","1eab6189ad9ab246c197575a8c4eebe5",512,8,4,746851,2250,0,0,"3a30c29e8a04b4f1335ee8874c526a6c","d60757b977513c3d88aad57e520cd3f3","0b0dfe077fd547134c4b631cc7008465",3
"4224","1eab6189ad9ab246c197575a8c4eebe5",538,5,4,749372,69,2,1,"cd45058739ed0ac8229849c6249aad48","93130c3cfa0d9d9a7635a085c3be99a1","0b0dfe077fd547134c4b631cc7008465",2
"4225","1eab6189ad9ab246c197575a8c4eebe5",539,6,4,749455,37,2,0,"3a30c29e8a04b4f1335ee8874c526a6c","abbf4d36fe2ae588a1d096b0a88aa0c9","0b0dfe077fd547134c4b631cc7008465",3
